target	model	fold_held	n_train	n_test	spearman_r	pearson_r	r2	mae	auroc_DM1high_train_thr	auroc_DM1high_global_thr	thr_train_q75	thr_global_q75	tile_size	embedding	pooled_n	pooled_spearman_r	pooled_pearson_r	pooled_r2	pooled_mae	pooled_auroc_DM1high_global_thr
DM1_like_score_resid	enet	GSM7980868_LPTC-1	3000	200	-0.002758568964224106	-0.04895307750949486	-1.9499255275082223	0.4315094428860752	0.5469534050179211	0.5469534050179211	0.18811540676379573	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980869_LPTC-2	3000	200	0.09631440786019652	0.08986499422880062	-0.9103563564412482	0.35344081767766283	0.5236042692939245	0.5236042692939245	0.17293324329951096	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980870_LPTC-3	3000	200	-0.0724563114077852	-0.11827836695549548	-0.6194757232981936	0.33868235578213146	0.45216300940438875	0.45216300940438875	0.18588691824093612	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980871_LPTC-4	3000	200	-0.0635655891397285	-0.03331643632386698	-0.9824801969075225	0.4135215548526617	0.4157072368421052	0.4157072368421052	0.18759824374268938	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980872_ATC-1	3000	200	0.010323258081452038	0.019415009592251523	-1.3281770115396214	0.2644914642855026			0.20247182002172465	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980873_ATC-2	3000	200	0.05209780244506113	-0.006657149171548818	-0.842652058977174	0.3215361752917012			0.20247182002172465	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980874_ATC-3	3000	200	-0.0430900772519313	-0.2739220790096437	-2.6794725930795247	0.24420689185892455			0.20247182002172465	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
DM1_like_score_resid	enet	GSM7980875_ATC-4	3000	200	0.04705617640441012	0.026554982757682276	-0.39454360697763713	0.369539405525531	0.5072364672364673	0.4995944849959449	0.1806202649160803	0.18738427937855553	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5002140625
RAI_8_score_resid	ridge	GSM7980860_N-1	3000	200	0.004561614040351009	0.004272636762130745	-10.190051583999011	0.8631876203594353	0.4772619047619048	0.47510927634774164	0.1501219619606886	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980861_N-2	3000	200	-0.05417685442136055	0.043478454290858226	-5.930996557514843	0.6897137199512734	0.44821007743238694	0.4634757834757835	0.1488190318534688	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980862_N-3	3000	200	-0.018925973149328736	-0.04169628176620585	-20.003090175741107	1.1432225090939567	0.4509470616804274	0.4473070788860263	0.15051136444302496	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980863_N-4	3000	200	0.014560864021600542	0.0038770818333833884	-17.341190878242315	1.0396349108077718	0.5096119825451115	0.5096428571428572	0.1498438592514834	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980864_PTC-1	3000	200	0.11833495837395935	0.150777346406669	-12.21893473188113	0.8254497376755586	0.5091086079821999	0.5091086079821999	0.15422698599578655	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980865_PTC-2	3000	200	0.03516387909697743	-0.037451918070060215	-7.6522830521210246	0.7462186541812406	0.5545002261420171	0.5545002261420171	0.14900438161202365	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980866_PTC-3	3000	200	0.05010875271881798	-0.010068738202793146	-2.9637567748325613	0.5053255074077488	0.5251998609662843	0.5251998609662843	0.149449196783387	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980867_PTC-4	3000	200	0.11770494262356562	0.13386222977921666	-15.903054082171067	0.677355687752017	0.5953507230706853	0.5953507230706853	0.1530875049037982	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980868_LPTC-1	3000	200	0.054701867546688675	0.05789614437631825	-11.891858864037344	0.7979282958944853	0.553475935828877	0.553475935828877	0.14845424337984195	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980869_LPTC-2	3000	200	0.03548488712217806	-0.0232008324260684	-14.8080547015614	0.6219253883118093	0.5615405701754386	0.5615405701754386	0.15346333104681278	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980870_LPTC-3	3000	200	-0.043586589664741625	-0.20589323889590969	-5.484432196336122	0.6263849146038808	0.48382867132867136	0.48382867132867136	0.155239144736026	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980871_LPTC-4	3000	200	-0.023942098552463816	-0.04078324304926873	-6.522079857369891	0.7105075347973738	0.5368352928486678	0.5438461538461539	0.1467442108361153	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980872_ATC-1	3000	200	0.08093452336308408	0.041739221576994556	-7.201990973528524	0.45836266126467207	0.584729981378026	0.5738147875214935	0.1652676425896657	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980873_ATC-2	3000	200	0.0017640441011025276	-0.14609402976520178	-5.96148085762305	0.6728772487761978	0.2533333333333333	0.2533333333333333	0.1724517979385298	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980874_ATC-3	3000	200	-0.07399984999624991	-0.12609976451966154	-25.48168518428568	0.5930758523931918	0.6492307692307692	0.6492307692307692	0.1724517979385298	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	ridge	GSM7980875_ATC-4	3000	200	0.04374709367734193	0.12412671157001973	-5.603012539249817	0.6376205961436143	0.5190972222222223	0.5190972222222223	0.14752835255452962	0.1529194489171794	224	resnet50_imagenet	3200	0.022208397188320034	-0.005564545012815527	-9.983616913760363	0.7255494274633892	0.5190140625
RAI_8_score_resid	enet	GSM7980860_N-1	3000	200	0.039675991899797494	0.07500668684570862	-1.2895535213812783	0.44196676583315453	0.48357142857142854	0.4732880038853813	0.1501219619606886	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980861_N-2	3000	200	-0.03195079876996925	0.05373699553071794	-0.8457495243746349	0.41789642324283505	0.4543822242172596	0.4727065527065527	0.1488190318534688	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980862_N-3	3000	200	-0.07890347258681468	0.004952145364652025	-1.8479671272689764	0.4776235046790025	0.447425934919864	0.4432584958900749	0.15051136444302496	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980863_N-4	3000	200	0.06638865971649291	0.05862577714483579	-1.3696513445128433	0.45672461789204166	0.5256516098596532	0.530952380952381	0.1498438592514834	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980864_PTC-1	3000	200	0.07176779419485488	0.0637168260963962	-0.7639595262576879	0.4084436283481762	0.4850507578918092	0.4850507578918092	0.15422698599578655	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980865_PTC-2	3000	200	0.01045526138153454	0.005596732491089127	-0.7752958853269787	0.40069769376115166	0.5314337403889643	0.5314337403889643	0.14900438161202365	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980866_PTC-3	3000	200	0.0377049426235656	0.0999785184983251	-0.3201417810043601	0.3365003838371515	0.5156992237284208	0.5156992237284208	0.149449196783387	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980867_PTC-4	3000	200	0.12115052876321909	0.08609534262291058	-1.7326779531892775	0.33527443886104824	0.5749425598053792	0.5749425598053792	0.1530875049037982	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980868_LPTC-1	3000	200	-0.002758568964224106	-0.04895307750949486	-1.9499255275082223	0.4315094428860752	0.5170454545454546	0.5170454545454546	0.14845424337984195	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980869_LPTC-2	3000	200	0.09631440786019652	0.08986499422880062	-0.9103563564412482	0.35344081767766283	0.5544133771929824	0.5544133771929824	0.15346333104681278	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980870_LPTC-3	3000	200	-0.0724563114077852	-0.11827836695549548	-0.6194757232981936	0.33868235578213146	0.4710081585081585	0.4710081585081585	0.155239144736026	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980871_LPTC-4	3000	200	-0.0635655891397285	-0.03331643632386698	-0.9824801969075225	0.4135215548526617	0.5124582029985978	0.5047252747252747	0.1467442108361153	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980872_ATC-1	3000	200	0.010323258081452038	0.019415009592251523	-1.3281770115396214	0.2644914642855026	0.550146315509444	0.5413903217882584	0.1652676425896657	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980873_ATC-2	3000	200	0.05209780244506113	-0.006657149171548818	-0.842652058977174	0.3215361752917012	0.4020512820512821	0.4020512820512821	0.1724517979385298	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980874_ATC-3	3000	200	-0.0430900772519313	-0.2739220790096437	-2.6794725930795247	0.24420689185892455	0.6799999999999999	0.6799999999999999	0.1724517979385298	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
RAI_8_score_resid	enet	GSM7980875_ATC-4	3000	200	0.04705617640441012	0.026554982757682276	-0.39454360697763713	0.369539405525531	0.5018446180555556	0.5018446180555556	0.14752835255452962	0.1529194489171794	224	resnet50_imagenet	3200	0.0170516405812149	0.010573290490289997	-1.038621987220575	0.37575347278842197	0.5160708333333334
TDS_like_score_resid	ridge	GSM7980860_N-1	3000	200	0.042427060676516914	0.02256762959297405	-8.044101101739514	0.8930375500566348	0.5010147133434806	0.49441663457835966	0.13849302887979834	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980861_N-2	3000	200	-0.0008775219380484513	0.04851150280680373	-5.972667091048693	0.7709672989951863	0.4983915441176471	0.4853903693314633	0.13543061563692016	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980862_N-3	3000	200	-0.01450086252156304	-0.05429634411305303	-12.91654027607615	1.1531703753658114	0.470281543274244	0.4647031323048153	0.13558366642054281	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980863_N-4	3000	200	0.13377034425860648	0.031153453160746726	-20.487170823460314	1.105536634961381	0.5641121031746031	0.5641121031746031	0.13770592052449898	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980864_PTC-1	3000	200	0.10243456086402161	0.12848297423856261	-10.1170139649144	0.9199930303472919	0.5369278996865203	0.5369278996865203	0.13837007276132307	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980865_PTC-2	3000	200	0.027662191554788874	-0.0168568515213215	-8.51029584729709	0.8828651585233022	0.534473656424876	0.534473656424876	0.1327431010359548	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980866_PTC-3	3000	200	0.043591089777244435	0.01347256392851512	-3.5543572634432268	0.5487151361659702	0.5622529644268774	0.560144625225977	0.14046944339201659	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980867_PTC-4	3000	200	0.1325448136203405	0.14468144363525184	-16.625119530367005	0.7530141308856605	0.5137333333333334	0.5137333333333334	0.1397106439324856	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980868_LPTC-1	3000	200	0.018594464861621543	0.04555200014212244	-15.694034652874869	0.9032080147695578	0.5367480777928539	0.5367480777928539	0.13490250466730044	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980869_LPTC-2	3000	200	-0.027092177304432617	-0.060924526356790284	-18.381574975464243	0.68553866433059	0.5006496881496882	0.4955915252006843	0.13903682731045333	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980870_LPTC-3	3000	200	0.046790669766744175	-0.12635807232617335	-4.712449766278238	0.6606847012549824	0.5579196217494089	0.5579196217494089	0.14028354698214757	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980871_LPTC-4	3000	200	-0.015747393684842122	-0.005366582953968095	-6.663093059567355	0.7576917117132094	0.5320893107539639	0.5240885416666666	0.1336343763665907	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980872_ATC-1	3000	200	0.06643366084152105	0.016801537745202613	-6.557466721732757	0.48771540067351615	0.6118889707688528	0.6258285714285714	0.15005176449496158	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980873_ATC-2	3000	200	0.040679516987924706	-0.1511535041360908	-4.687201696567205	0.7939895745693722	0.31897435897435905	0.31897435897435905	0.15470535257672635	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980874_ATC-3	3000	200	-0.019236480912022805	0.08292817170017411	-54.48744296171179	0.6834938169513848	0.8354591836734694	0.8354591836734694	0.1549845709037678	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	ridge	GSM7980875_ATC-4	3000	200	0.09034725868146706	0.13430995100760695	-5.795637479926491	0.6633147298303197	0.5156043956043955	0.5155971479500892	0.13450548099205212	0.1397106439324856	224	resnet50_imagenet	3200	0.04069537494583739	0.0030670473248832946	-9.544965412716278	0.7914334955871357	0.5256156249999999
TDS_like_score_resid	enet	GSM7980860_N-1	3000	200	0.1049321233030826	0.07388648300275646	-1.0815697312246741	0.4737936272372636	0.5041856925418569	0.5000641766140418	0.13849302887979834	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980861_N-2	3000	200	0.012469811745293633	0.03454592076756982	-0.8857638172922975	0.4484365530619151	0.4911534926470588	0.4794296400187003	0.13543061563692016	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
TDS_like_score_resid	enet	GSM7980862_N-3	3000	200	-0.039638490962274064	0.04834647386551578	-1.1054021731367571	0.4991775995782073	0.5038813578959564	0.49894810659186534	0.13558366642054281	0.1397106439324856	224	resnet50_imagenet	3200	0.03973465488131395	0.03195742275944572	-0.9730655957584782	0.406752153640212	0.5238645833333333
