panel	n_genes	tile_size	spearman_r	pearson_r	auroc_top25	elapsed_s	panel_genes
random_0033	8	224	0.03368500817236408	-0.002382350942565725	0.5202151041666667	4.791511058807373	UBL5,MICOS13,TMSB10,LDHB,CD59,ID3,CD74,RHOA
random_0034	8	224	-0.007810459747115209	-0.015584165779903184	0.49663645833333336	4.640331268310547	RPL5,AURKAIP1,CAVIN1,SRP14,VPS28,SDF4,UBA52,RPS6
random_0035	8	224	-0.017863761388062633	-0.029091940575200072	0.49703958333333337	4.602725267410278	COX7A2,TMBIM6,TMED2,POLR2L,COX4I1,GUK1,TMEM258,COL18A1
random_0036	8	224	-0.002629511609327305	-0.011290062724300704	0.49344479166666666	4.6009743213653564	CYB5R3,ATP5MF,RPL27A,CRIP1,ATP5MG,MORF4L1,PKM,S100A6
random_0037	8	224	-0.0195076769538747	-0.01603212052074097	0.48350624999999997	4.516519784927368	RPS24,SNRPD2,SERPING1,NDUFAF3,NIBAN2,NDUFA3,ATP5MC1,RPL37A
random_0038	8	224	0.012896459267232348	0.013468981234837906	0.4963739583333334	4.634301662445068	LGALS3BP,GABARAP,ATP5MD,IFI6,AHNAK,TOMM7,TRIR,NDUFS7
random_0039	8	224	0.016687872235143772	0.008409808640930699	0.502575	4.500701904296875	TMED2,RPS28,RPL19,SCAND1,TECR,SELENOM,CAPG,EIF3K
random_0040	8	224	0.005073226447580707	-0.024972286465480845	0.5092	4.456904172897339	PPP2R1A,S100A11,RPS17,CLIC1,RPL39,NENF,HLA-C,NDUFB9
random_0041	8	224	-0.0024273052907524692	0.024415650756139898	0.4885057291666667	4.453547954559326	EZR,PTGES3,COX7A2,NAA38,MT-ATP6,EIF4B,CNBP,ATP6V0B
random_0042	8	224	-0.009190249676782194	-0.024884624705479235	0.49281354166666663	4.3465492725372314	RPL37A,MRFAP1,HLA-C,IFITM3,RPL21,CST3,GRINA,EIF3F
random_0043	8	224	0.006162832450547861	-0.0019161718524734299	0.49305052083333334	4.548749923706055	MT1X,SERF2,HLA-C,NEDD8,NDUFA11,DDX17,UBA1,RHOA
random_0044	8	224	0.03496474230932829	0.039472264153456824	0.5096177083333334	4.475191831588745	PLD3,RPL37A,NDUFB10,ATP5F1A,DDT,RPL24,CRIP1,SLC3A2
random_0045	8	224	-0.04563796991093455	-0.011755952675610377	0.47536614583333336	4.490504264831543	RPL35,NDUFC2,CLTC,RPL36A,BTF3,TRAPPC5,PEBP1,UBE2D3
random_0046	8	224	0.04656908364932457	0.0335401230762725	0.5279994791666667	4.358518123626709	RPS23,TOMM20,CALD1,RPL36A,ELOB,TSC22D1,PKM,WDR83OS
random_0047	8	224	-0.014861482530418213	-0.011119967772727083	0.5019755208333334	4.374272346496582	RPL18,MYL9,P4HB,AHNAK,PCBP2,MYH9,RPL37A,NDUFS5
random_0048	8	224	0.030843335897786702	0.012846948889753206	0.5113083333333333	4.601052284240723	TMSB4X,CLTC,CD74,C19orf53,SELENOH,RPL36A,RPS20,CD81
random_0049	8	224	0.009011731348801889	-0.01399361504760296	0.5027375000000001	4.449699401855469	RPL4,TAF10,RPL10,RPL36A,RPS14,PTMS,RPS8,HMGB1
random_0050	8	224	-0.02039403385195643	0.0032597603879012844	0.49518906250000005	4.633695125579834	RPL41,TUFM,OAZ1,TPT1,C12orf57,IGFBP7,MT-CO2,COL1A2
random_0051	8	224	-0.0028494667089322954	-0.0016753667282151052	0.4941052083333334	4.733551502227783	IFITM2,PPP1CA,CNBP,RPS16,MZT2B,XRCC6,AEBP1,REEP5
random_0052	8	224	0.016524545436967325	0.007171170577986322	0.5048588541666666	4.904564142227173	PTGES3,PHPT1,YWHAE,RPL22,CDC42,ATP1A1,SNHG5,MZT2B
random_0053	8	224	0.026760731739329267	0.03837645179212683	0.5060411458333334	4.727429628372192	H3F3B,GSTP1,UBB,GNB2,MT1X,MT-CYB,ANXA5,NDUFC1
random_0054	8	224	0.04955878499109228	0.03542770171186834	0.5283151041666667	4.934144973754883	RPS18,RPL18,SNU13,CCNI,GADD45GIP1,ATP5MC1,ATP5IF1,SEC61A1
random_0055	8	224	0.02390864405846133	0.017589905980384575	0.5218213541666666	4.719951629638672	ST13,MT1E,SLC25A3,CALD1,EIF3K,ARPC4,EIF4A2,RPL15
random_0056	8	224	-0.0021883237000316106	-0.004298816110112165	0.4963932291666666	4.591540098190308	REEP5,TECR,GLG1,ATP5F1B,ATP5MF,ZFAS1,AEBP1,COX4I1
random_0057	8	224	-0.013758905884658775	0.004807698460536858	0.49518072916666667	4.43290114402771	ATP5MPL,SELENOM,EIF4A1,RPL10A,CDC42,RPS28,UBXN1,TPI1
random_0058	8	224	-0.016558324004719138	-0.042303385617261775	0.4867458333333333	4.537485122680664	CD59,CFL1,NDUFB10,DAZAP2,NOP53,MT-ND5,RPL8,RPL26
random_0059	8	224	0.05683876819014203	0.06140967032540071	0.5297875000000001	4.401593446731567	FKBP1A,ATP5MF,RPL31,RPL37,CUTA,APLP2,CAPNS1,NDUFS6
random_0060	8	224	-0.0013162944400678161	0.001559412339664737	0.5107463541666666	4.36974573135376	RPL30,SQSTM1,COX8A,ATP5IF1,LGALS3BP,MT2A,AEBP1,EDF1
random_0061	8	224	0.03429229949143549	0.04885482317449762	0.5222026041666668	4.55864691734314	MT1E,PTMA,ELOB,PDLIM1,RPS19BP1,SNU13,MT-ND3,NME2
random_0062	8	224	0.018239562328082253	0.034982589688380014	0.5114625	4.392216205596924	TRMT112,NEAT1,RPL24,COX5B,ENO1,MT-CYB,COL6A2,RACK1
random_0063	8	224	0.010952577729743916	0.016275131032039872	0.514003125	4.58613657951355	UBL5,CD74,GTF2I,FTL,CLIC1,PRDX6,CALR,TSC22D1
random_0064	8	224	0.011612170201383807	0.016117587953472165	0.5066692708333334	4.464489936828613	TUBB,PPDPF,DYNLRB1,PHPT1,SDF4,LAMTOR4,COPE,HINT1
random_0065	8	224	-0.011796877861023226	-0.011199513498067887	0.49459062499999995	4.478368759155273	PCBP2,RPL28,EEF1B2,CALR,NUCB1,HNRNPH1,PARK7,PHPT1
random_0066	8	224	0.01149916225577756	0.004847397044867533	0.49258697916666666	4.396646499633789	NPC2,HNRNPA1,PSMB3,CYBA,NDUFS7,NDUFS8,MORF4L1,HSP90B1
random_0067	8	224	-0.052053256670239904	-0.03532349443752304	0.481384375	4.483896255493164	RPS29,EIF4B,TMBIM6,NDUFC1,SELENOW,FIS1,RPL37A,NDUFAF3
random_0068	8	224	0.0055365529088430565	0.01393767533649895	0.4943046875	4.4755189418792725	BCL7C,SEC61A1,GADD45GIP1,ZFAS1,ATP5MG,BRI3,SLC25A6,RPSA
random_0069	8	224	-0.011008906836807306	-0.023013124056760318	0.5015713541666666	4.367915630340576	SKP1,RPL3,MT-CO1,LMNA,SUMO2,RPL4,S100A11,APLP2
random_0070	8	224	-0.0009184739666478481	0.011003797319349282	0.49065572916666667	4.517688989639282	YWHAE,HSP90B1,MT-ND4,NDUFB1,RPS18,BLOC1S1,NDUFA4,UBA1
random_0071	8	224	0.011153160268863304	0.016749883065114494	0.49354375000000006	4.377448081970215	RPS11,PTMS,TMEM258,RPL15,DSTN,IGFBP7,HMGB1,ANXA5
random_0072	8	224	-0.052961971480661264	-0.039019418213744515	0.4854583333333334	4.610000133514404	DAZAP2,RPS29,UQCRQ,YWHAE,TUFM,OAZ1,TMA7,SELENOH
random_0073	8	224	-0.03544618522423683	-0.03461736342071105	0.474284375	4.366307258605957	MT-ATP6,BRK1,MYL6,ATP5F1E,NAA38,TMSB10,RPL9,S100A6
random_0074	8	224	-0.025255618557548407	-0.026926697904472788	0.49428880208333337	4.515825510025024	CUTA,YWHAZ,CYB5R3,EIF1,PHPT1,PSMB3,GNAS,NDUFA11
random_0075	8	224	0.014222380295154324	0.029463825231929433	0.5049192708333334	4.395824909210205	LAPTM4A,RPS27A,PTMA,SERF2,OAZ1,SDF4,RACK1,RPL13
random_0076	8	224	-0.016258855347544468	-0.0024369346725890487	0.5013265625	4.4056618213653564	SELENOM,SNU13,HLA-E,HMGN2,NEDD8,TOMM20,RPS16,NAP1L1
random_0077	8	224	-0.00023295632157776573	-0.007577935879338471	0.4891973958333333	4.503209590911865	SET,NDUFAF3,SERBP1,CD81,PFN1,PFDN5,IGFBP6,HNRNPA2B1
random_0078	8	224	-0.02661123709826026	-0.039103518895795664	0.49028125	4.496995449066162	HNRNPA1,HINT1,PSMB3,CUTA,ANXA2,CRIP2,PRKCSH,JTB
random_0079	8	224	0.014557798784941286	0.008768608814764958	0.5154848958333333	4.413137674331665	GTF2I,CNN2,PLD3,AHNAK,COX7C,FTL,PARK7,LMAN2
random_0080	8	224	-0.024455987373631576	-0.01553642319127713	0.48694375	4.489340543746948	RALY,SNRPD2,RPL36A,MYL9,TECR,RPS11,NDUFB9,UQCRH
random_0081	8	224	0.024417017032911815	0.007459902266466062	0.51865625	4.488353252410889	NDUFB1,OAZ1,MT-CO3,RPS3A,CD59,UBL5,RPL37,RALY
random_0082	8	224	0.022847396518300436	0.028808416213247513	0.4947484375	4.480228424072266	AEBP1,CFL1,RPL37,PTMS,HNRNPDL,RPL7A,RPS6,UBE2D3
random_0083	8	224	-0.019967494381591244	-0.011953074467815156	0.5004083333333332	4.306997537612915	EIF3K,HLA-C,BEX3,MXRA7,SET,UQCRC1,YWHAZ,LGALS3BP
random_0084	8	224	-0.003838760018433595	0.0027523672530563852	0.4936739583333333	4.397051572799683	EIF3G,TMED2,ATP5F1B,RPS9,ATP5MG,MT-CYB,EZR,IFI6
random_0085	8	224	0.02442990839159261	0.0141406003962386	0.5183161458333333	4.429952144622803	KRT18,REEP5,AHNAK,RPL5,SLC3A2,RPL29,RPS15A,ZFP36L2
random_0086	8	224	0.011943067450494867	-0.002290792070295692	0.5077484375000001	4.437662839889526	EZR,SET,AEBP1,NDUFB8,MT-CYB,RPL18,EIF1,TUBB4B
random_0087	8	224	-0.017062874102819734	-0.009294409539731771	0.4843505208333333	4.284916400909424	SET,RPL10A,NDUFS6,EIF3G,LGALS3BP,EIF5A,RPS20,HNRNPH1
random_0088	8	224	0.02176467509908936	0.009843818895148092	0.5270901041666667	4.410126447677612	CD59,SLC3A2,C12orf57,FKBP8,SRP14,RPL18,NPC2,CTSB
random_0089	8	224	0.02783155313296417	0.011885960464536497	0.519509375	4.5404372215271	XRCC6,CLTC,RPS16,GPX4,CD81,NENF,PTGES3,LAPTM4A
random_0090	8	224	0.017992417894767368	0.014762914727551715	0.5018984375	4.55611777305603	HNRNPC,TMBIM6,EDF1,JTB,NDUFA4,CLTA,NDUFA13,ATP5PF
random_0091	8	224	0.001998156200991816	-0.018804020152897605	0.5034234375	4.540585994720459	APP,MT-ND4,GRN,MT-ND5,PTGES3,SQSTM1,HNRNPC,UBB
random_0092	8	224	0.007139780970681734	0.020531645555490512	0.4922473958333333	4.508429288864136	EIF3F,UQCR10,ITM2B,STUB1,HNRNPC,GADD45GIP1,PABPC1,HLA-DRA
random_0093	8	224	0.017391798939628802	-0.0017121551124662723	0.5153614583333332	4.367159843444824	GRN,GSN,SF3B5,ARL6IP4,EIF3K,PGK1,PRDX2,RALY
random_0094	8	224	0.017991752489428952	0.008335618842627467	0.50529375	4.686584711074829	OS9,ATP5PF,MT-CO3,EIF4G2,PFN1,RPS20,RPS23,PTMS
random_0095	8	224	-0.018220135202161633	-0.00824676142846599	0.5006869791666666	4.39298415184021	FAU,RPL10A,MYL6,COX8A,CTNNB1,RPS3A,TAF10,RPS21
random_0096	8	224	-0.003284945755365796	-0.003929636720242578	0.5019708333333333	5.370221376419067	TOMM7,UBE2D3,MRFAP1,CNBP,TRMT112,NDUFB2,RPS16,ATP5F1B
random_0097	8	224	0.017026688064129693	0.014455052331140212	0.4978197916666667	6.235897064208984	NDUFB8,H3F3B,MT-ND5,UQCRC1,ERP29,ATP5MD,RPS24,ATP6V0E1
random_0098	8	224	0.02486232664671158	0.0029999347744179682	0.5298557291666667	4.894978046417236	DDX5,NDUFA13,UQCRB,KRT8,GSN,SSU72,MT-ND2,RPL23A
random_0099	8	224	-0.008559776470681294	0.0026880943288250525	0.4905635416666666	4.791804313659668	SF3B5,NDUFB11,COX6A1,CD164,FLNA,NDUFA11,ATOX1,A2M
