shift_type	mag	clf	auc_src	auc_tgt	dial	rep
covariate	0.75	SVM-RBF	0.9884	0.8946666666666668	0.0	5
covariate	0.75	SVM-RBF	0.9871555555555556	0.8943111111111112	0.0	6
covariate	0.75	SVM-RBF	0.9936444444444444	0.8799111111111112	0.0	7
covariate	0.75	SVM-RBF	0.9860444444444445	0.8761777777777779	0.0	8
covariate	0.75	SVM-RBF	0.9796444444444444	0.8812444444444445	0.0	9
covariate	0.75	SVM-RBF	0.9758222222222221	0.8921333333333333	0.0	10
covariate	0.75	SVM-RBF	0.9868888888888889	0.9026222222222222	0.0	11
covariate	0.75	SVM-RBF	0.9909777777777777	0.8950444444444444	0.0	12
covariate	0.75	SVM-RBF	0.9810666666666666	0.8943555555555557	0.0	13
covariate	0.75	SVM-RBF	0.9932000000000001	0.9337333333333334	0.0	14
covariate	0.75	SVM-RBF	0.9834222222222222	0.9257333333333333	0.0	15
covariate	0.75	SVM-RBF	0.9862222222222222	0.8549777777777777	0.0	16
covariate	0.75	SVM-RBF	0.9857333333333334	0.8843111111111112	0.0	17
covariate	0.75	SVM-RBF	0.983111111111111	0.9157777777777778	0.0	18
covariate	0.75	SVM-RBF	0.9899555555555556	0.914711111111111	0.0	19
covariate	0.75	RF	1.0	0.871688888888889	0.0	0
covariate	0.75	RF	1.0	0.8452666666666667	0.0	1
covariate	0.75	RF	1.0	0.8718222222222223	0.0	2
covariate	0.75	RF	1.0	0.8772666666666666	0.0	3
covariate	0.75	RF	1.0	0.8612888888888889	0.0	4
covariate	0.75	RF	1.0	0.9133333333333333	0.0	5
covariate	0.75	RF	1.0	0.8945111111111111	0.0	6
covariate	0.75	RF	1.0	0.885911111111111	0.0	7
covariate	0.75	RF	1.0	0.938288888888889	0.0	8
covariate	0.75	RF	1.0	0.8795555555555555	0.0	9
covariate	0.75	RF	1.0	0.8355111111111111	0.0	10
covariate	0.75	RF	1.0	0.8775333333333333	0.0	11
covariate	0.75	RF	1.0	0.8842222222222221	0.0	12
covariate	0.75	RF	1.0	0.8852666666666665	0.0	13
covariate	0.75	RF	1.0	0.9168	0.0	14
covariate	0.75	RF	1.0	0.9264	0.0	15
covariate	0.75	RF	1.0	0.8918444444444444	0.0	16
covariate	0.75	RF	1.0	0.851	0.0	17
covariate	0.75	RF	1.0	0.9308444444444445	0.0	18
covariate	0.75	RF	1.0	0.9116222222222222	0.0	19
covariate	0.75	MLP	0.9972444444444445	0.9217777777777778	0.0	0
covariate	0.75	MLP	0.9992000000000001	0.8977333333333334	0.0	1
covariate	0.75	MLP	0.9985777777777778	0.8666222222222223	0.0	2
covariate	0.75	MLP	0.9960888888888889	0.8954666666666666	0.0	3
covariate	0.75	MLP	0.997511111111111	0.8554222222222222	0.0	4
covariate	0.75	MLP	0.9992	0.8740000000000001	0.0	5
covariate	0.75	MLP	0.9992888888888889	0.8790222222222223	0.0	6
covariate	0.75	MLP	0.9992444444444445	0.8760888888888889	0.0	7
covariate	0.75	MLP	0.9967111111111111	0.8462222222222222	0.0	8
covariate	0.75	MLP	0.9994666666666666	0.8734666666666666	0.0	9
covariate	0.75	MLP	0.9983111111111111	0.876488888888889	0.0	10
covariate	0.75	MLP	0.9998666666666666	0.8736444444444444	0.0	11
covariate	0.75	MLP	0.9986666666666666	0.8670666666666668	0.0	12
covariate	0.75	MLP	0.9993333333333334	0.8900444444444445	0.0	13
covariate	0.75	MLP	0.9997777777777778	0.8950666666666667	0.0	14
covariate	0.75	MLP	0.9991111111111111	0.8500000000000001	0.0	15
covariate	0.75	MLP	0.9990222222222223	0.875911111111111	0.0	16
covariate	0.75	MLP	0.9994222222222222	0.8463999999999999	0.0	17
covariate	0.75	MLP	0.9954222222222222	0.9052444444444445	0.0	18
covariate	0.75	MLP	0.9997777777777778	0.8990666666666667	0.0	19
covariate	0.75	GB	0.9993777777777778	0.8693333333333333	0.0	0
covariate	0.75	GB	0.9998666666666667	0.9144888888888889	0.0	1
covariate	0.75	GB	1.0	0.8718222222222222	0.0	2
covariate	0.75	GB	0.9989333333333333	0.8946222222222222	0.0	3
covariate	0.75	GB	0.9997333333333333	0.8900888888888888	0.0	4
covariate	0.75	GB	0.9998222222222223	0.9012222222222223	0.0	5
covariate	0.75	GB	0.9999111111111111	0.9000888888888889	0.0	6
covariate	0.75	GB	1.0	0.9024888888888889	0.0	7
covariate	0.75	GB	0.9992444444444445	0.9172444444444444	0.0	8
covariate	0.75	GB	0.9995555555555555	0.9130222222222223	0.0	9
covariate	0.75	GB	1.0	0.8819555555555556	0.0	10
covariate	0.75	GB	1.0	0.8860666666666667	0.0	11
covariate	0.75	GB	1.0	0.9352	0.0	12
covariate	0.75	GB	0.9999555555555555	0.9296	0.0	13
covariate	0.75	GB	0.9992888888888889	0.8566666666666666	0.0	14
covariate	0.75	GB	0.9993333333333333	0.8975999999999998	0.0	15
covariate	0.75	GB	0.9999555555555555	0.8890666666666667	0.0	16
covariate	0.75	GB	0.9996888888888888	0.8811111111111112	0.0	17
covariate	0.75	GB	0.9999555555555555	0.9383111111111111	0.0	18
covariate	0.75	GB	0.9994222222222222	0.9087555555555554	0.0	19
