candidate_id	barneo_score	patient_gated_score	barneo_rank_global	barneo_rank_within_patient	confidence_score	confidence_bin	abstain	abstention_reason_primary	abstention_reason_all	disease_gate	presentation_gate	antigen_gate	immune_context_gate	model_confidence_gate
CNV0_02486	0.8213507957125223	0.42053160740481155	24	NA	0.7017429376418873	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00538	0.9705413863260185	0.4204768906849882	25	NA	0.7453405000404394	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8461709502445165
CNV0_00803	0.9793544806003915	0.4203738178375609	26	NA	0.9482326645010073	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8383508006831676
CNV0_00562	0.9838257196381222	0.4197790110343946	27	NA	0.9494441151067419	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8333598772230982
CNV0_00158	0.9703437091570585	0.4195726590365363	28	NA	0.9448198594427908	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8445232776256348
CNV0_00192	0.970312141809144	0.4194914915338621	29	NA	0.9447685209847645	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8443873719589409
CNV0_02483	0.8190641253950725	0.41936083220227716	30	NA	0.90048526896729	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02494	0.8183633550318818	0.41900203777632355	31	NA	0.9000998452675351	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00721	0.9778872755929335	0.41861399458854603	32	NA	0.9468614438959366	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8360937692792922
CNV0_02471	0.8170795504708013	0.4183447298410503	33	NA	0.8993937527589406	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02493	0.8168819869750262	0.41824357733121353	34	NA	0.8992850928362643	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00717	0.9652410622224121	0.4182150933201567	35	NA	0.9424427804546116	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.84624078492914
CNV0_00802	0.969944086802751	0.41817746260162775	36	NA	0.9439846959402038	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8420617927947633
CNV0_00420	0.9708044975431076	0.4181245196663645	37	NA	0.9442447164123469	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8412089710545511
CNV0_00391	0.9792203022501089	0.4180745438332801	38	NA	0.9470410686558552	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8338796096731809
CNV0_02531	0.8164965029362434	0.41804620950335675	39	NA	0.899073076614934	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00314	0.973839028393648	0.41800321386406475	40	NA	0.9451975736062754	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8383444319590759
CNV0_02491	0.8160073095031176	0.4177957424655963	41	NA	0.8988040202267147	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02447	0.814915958713117	0.417236970861116	42	NA	0.8982037772922142	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00181	0.9716130597501781	0.41720950541064383	43	NA	0.9440545774797211	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.838669578468492
CNV0_00761	0.9815811737589184	0.4167732658688298	44	NA	0.9471908296582849	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8292847363635188
CNV0_00553	0.9821023898593895	0.41675901346480193	45	NA	0.9473603841251066	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8288162788097699
CNV0_00122	0.973717942120597	0.4164488734615912	46	NA	0.9443775985687974	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.835330921609876
CNV0_00164	0.9657130877294815	0.4164328835032697	47	NA	0.9416978710299191	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8422226911148172
CNV0_00166	0.9812772717512483	0.41637747714030665	48	NA	0.7468909474816319	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8287537920737812
CNV0_00826	0.9730599739819425	0.4163497397001943	49	NA	0.9441071802657237	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8356967783026211
CNV0_00904	0.9661941580970694	0.4159457834625574	50	NA	0.9416114599782508	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8408186920994501
CNV0_02496	0.8116862402324558	0.4155833549990175	51	NA	0.8964274321278507	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00681	0.9747505836306434	0.4149604079002798	52	NA	0.9439786997895308	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8314635151707079
CNV0_02454	0.8102583862924359	0.41485229378172717	53	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02461	0.8102583862924359	0.41485229378172717	54	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02462	0.8102583862924359	0.41485229378172717	55	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02466	0.8102583862924359	0.41485229378172717	56	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02467	0.8102583862924359	0.41485229378172717	57	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02469	0.8102583862924359	0.41485229378172717	58	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02470	0.8102583862924359	0.41485229378172717	59	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02472	0.8102583862924359	0.41485229378172717	60	NA	0.8956421124608398	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00387	0.9762424922981223	0.41482121757324314	61	NA	0.9444119677735832	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8299143880384633
CNV0_02533	0.8101674988996113	0.41480575943660103	62	NA	0.8955921243947862	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02519	0.8101277119695643	0.414785388528417	63	NA	0.8955702415832605	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02440	0.8098210354945753	0.41462837017322257	64	NA	0.8954015695220163	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02500	0.8097608130224945	0.4145975362675173	65	NA	0.895368447162372	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02445	0.9243230544966126	0.41455822410194215	66	NA	0.9273714688627965	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8759751555586381
CNV0_00716	0.967997126316009	0.414488567469594	67	NA	0.7414765151960562	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8363123828890049
CNV0_00745	0.9809953619104617	0.414285087384338	68	NA	0.9457539696712327	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8248260824819156
CNV0_00689	0.9751615494225092	0.4142719471034276	69	NA	0.9437724043885622	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8297342088247284
CNV0_02530	0.8089494360461273	0.41418211125561727	70	NA	0.8949221898253701	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00422	0.9742366920337201	0.41415914884760047	71	NA	0.9434041188122464	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8302957527748008
CNV0_00102	0.9691184802974433	0.41413139119270465	72	NA	0.9416713785139272	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8346248574013339
CNV0_00521	0.9722043224658341	0.41408521456090064	73	NA	0.742683110976785	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8318829344823048
CNV0_00405	0.9796794367800521	0.4139325358782957	74	NA	0.7451314766807117	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.825231145806732
CNV0_00287	0.9750983985938904	0.4138994808306525	75	NA	0.9435645928011764	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8290418942981466
CNV0_00099	0.9683139321645784	0.4138932562840729	76	NA	0.9412821626077499	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8348379996689271
CNV0_00264	0.9785676119983471	0.41383487954643833	77	NA	0.9447056468372534	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8259738409526499
CNV0_00561	0.9833265296527929	0.4136486013185224	78	NA	0.7462312051390592	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8216064553200924
CNV0_00323	0.9743180419874473	0.41363023555246425	79	NA	0.9431664642015525	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8291661644338255
CNV0_00773	0.9767074518499899	0.41354984583599774	80	NA	0.9439333342450231	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.826976942910115
CNV0_00715	0.9727187974407349	0.4134812125814208	81	NA	0.9425528812881623	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8302301707830325
CNV0_00414	0.9769795163183878	0.41336961113064297	82	NA	0.9439353176941792	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8263863348762632
CNV0_00372	0.9834119824130042	0.413343238515183	83	NA	0.7461087379831283	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8209285906239036
CNV0_00229	0.9561317617767772	0.4133146474644906	84	NA	0.9369456712022437	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.844292808900065
CNV0_00787	0.9677096561451272	0.413299100382487	85	NA	0.9407803415358449	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8341601226241
CNV0_02501	0.8071517463715405	0.41326169414222874	86	NA	0.6939334605043473	medium	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00262	0.9633727791330575	0.4131258252580134	87	NA	0.7392460334733052	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8375640198004941
CNV0_00474	0.9796243416458349	0.41306736081112116	88	NA	0.7446815418604258	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8235526158208659
CNV0_00539	0.9619442336225313	0.4130632243632776	89	NA	0.7387395156731966	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8386807487232175
CNV0_00557	0.9756300518639568	0.4129989696896317	90	NA	0.9432933730755173	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.826787378201364
CNV0_00642	0.9626907102491333	0.4129795200923569	91	NA	0.93894504299412	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8378606094283859
CNV0_00131	0.9807465774996107	0.4129166873499549	92	NA	0.9449881652509209	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.82231019050454
CNV0_00177	0.9740969059100616	0.4128041049084842	93	NA	0.9426777871046812	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8276979554165886
CNV0_00482	0.9757027937265391	0.41276693268866715	94	NA	0.7432018504420724	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8262612555699037
CNV0_00800	0.9661354671362293	0.4127569350770249	95	NA	0.939980317456836	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8344232421276396
CNV0_00421	0.9735588730609035	0.412663107857317	96	NA	0.7424255088801686	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8278725147866861
CNV0_00859	0.9782291105540514	0.41264048207683124	97	NA	0.9439947437071468	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8238749316096735
CNV0_00677	0.9744717836488477	0.4125787597253594	98	NA	0.9426914520115215	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8269278840186204
CNV0_00134	0.9758329817529032	0.41257251751708757	99	NA	0.9431486152665611	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8257619012098575
CNV0_00397	0.9763352562959134	0.41241135246043226	100	NA	0.7432380619174938	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8250146838189655
CNV0_00785	0.9788947474303459	0.41238921865476214	101	NA	0.7440954552918329	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8228133768205703
CNV0_00518	0.9735185010057869	0.4123517906425908	102	NA	0.9422557419488753	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; High disagreement across predictors	0.8	1.0	0.8	0.8	0.8272822655827705
CNV0_02468	0.8052564783235427	0.41229131690165394	103	NA	0.8928910630779485	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00078	0.982554585704348	0.41225684808008717	104	NA	0.9452763769001442	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.819485419051011
CNV0_00418	0.9792995833362521	0.4122407859597339	105	NA	0.9441590697344171	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8221771955979136
CNV0_02455	0.8051032406018133	0.41221285918812844	106	NA	0.8928067823309973	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00788	0.9752901315935505	0.4122074972753981	107	NA	0.9427822050002832	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8254905304953214
CNV0_02482	0.8048650760540905	0.4120909189396944	108	NA	0.8926757918297499	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_02547	0.9151863477583548	0.4120053988500269	109	NA	0.9231705771137577	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8792723433866503
CNV0_00384	0.9766660869324373	0.41189562152811443	110	NA	0.7430923153878646	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8237038703000958
CNV0_00427	0.9638731723618517	0.4118440864757688	111	NA	0.9387632383460183	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8345319741879994
CNV0_00483	0.9798170211464157	0.41181635358995994	112	NA	0.9441236020362274	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8208969616227947
CNV0_00615	0.9713229388647191	0.4117947073965305	113	NA	0.7412356323769209	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8280320640053014
CNV0_00508	0.9699301986391216	0.41178342196827555	114	NA	0.7407611904894827	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8291983249518636
CNV0_00644	0.9758080604138035	0.41156533328158296	115	NA	0.9426361993841232	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8237670646261251
CNV0_00144	0.9729776055928457	0.41149724041303004	116	NA	0.9416443752809678	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8260267688196099
CNV0_00908	0.9632095728563034	0.411486095057835	117	NA	0.7383605183933016	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8343810132893391
CNV0_00725	0.9633360141700635	0.4113471365802099	118	NA	0.9383322490589745	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim	0.8	1.0	0.8	0.8	0.8339897650617585
CNV0_02527	0.8033873353546952	0.411334315701604	119	NA	0.8918630344450824	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; Low confidence due to sparse method coverage	0.8	1.0	0.8	0.8	1.0
CNV0_00455	0.970842601041414	0.4113272032399648	120	NA	0.7408387373852015	high	True	High leakage risk invalidates clean benchmark claim	High leakage risk invalidates clean benchmark claim; HLA allele underrepresented in benchmark	0.8	1.0	0.8	0.8	0.8275012272496951
