run_id	time_ps	tcr_backbone_rmsd_nm
prod_10ns_6UON_2fs300K	2949.9999999440656	0.18494396
prod_10ns_6UON_2fs300K	2999.9999999428837	0.18347609
prod_10ns_6UON_2fs300K	3049.999999941701	0.18268573
prod_10ns_6UON_2fs300K	3099.9999999405186	0.17885661
prod_10ns_6UON_2fs300K	3149.999999939336	0.1747072
prod_10ns_6UON_2fs300K	3199.999999938154	0.1791032
prod_10ns_6UON_2fs300K	3249.999999936972	0.19069667
prod_10ns_6UON_2fs300K	3299.999999935789	0.17171077
prod_10ns_6UON_2fs300K	3349.999999934607	0.17535515
prod_10ns_6UON_2fs300K	3399.9999999334245	0.18336947
prod_10ns_6UON_2fs300K	3449.999999932242	0.17957048
prod_10ns_6UON_2fs300K	3499.99999993106	0.16605398
prod_10ns_6UON_2fs300K	3549.999999929877	0.18342127
prod_10ns_6UON_2fs300K	3599.999999928695	0.17879725
prod_10ns_6UON_2fs300K	3649.999999927513	0.19578497
prod_10ns_6UON_2fs300K	3699.9999999263305	0.17483826
prod_10ns_6UON_2fs300K	3749.999999925148	0.19111808
prod_10ns_6UON_2fs300K	3799.999999923966	0.17822139
prod_10ns_6UON_2fs300K	3849.999999922784	0.1945943
prod_10ns_6UON_2fs300K	3899.999999921601	0.19034478
prod_10ns_6UON_2fs300K	3949.9999999204183	0.19184747
prod_10ns_6UON_2fs300K	3999.999999919237	0.20834018
prod_10ns_6UON_2fs300K	4049.999999918054	0.18018544
prod_10ns_6UON_2fs300K	4099.999999917781	0.17031255
prod_10ns_6UON_2fs300K	4149.999999927967	0.17776313
prod_10ns_6UON_2fs300K	4199.999999938153	0.18485332
prod_10ns_6UON_2fs300K	4249.99999994834	0.15893362
prod_10ns_6UON_2fs300K	4299.999999958526	0.17564166
prod_10ns_6UON_2fs300K	4349.9999999687125	0.16369902
prod_10ns_6UON_2fs300K	4399.999999978899	0.17248663
prod_10ns_6UON_2fs300K	4449.999999989085	0.1697474
prod_10ns_6UON_2fs300K	4499.999999999272	0.16317259
prod_10ns_6UON_2fs300K	4550.000000009458	0.16569023
prod_10ns_6UON_2fs300K	4600.000000019644	0.16757447
prod_10ns_6UON_2fs300K	4650.000000029831	0.16419312
prod_10ns_6UON_2fs300K	4700.000000040017	0.17641921
prod_10ns_6UON_2fs300K	4750.000000050203	0.1692431
prod_10ns_6UON_2fs300K	4800.0000000603895	0.20190704
prod_10ns_6UON_2fs300K	4850.000000070576	0.18368302
prod_10ns_6UON_2fs300K	4900.000000080762	0.190887
prod_10ns_6UON_2fs300K	4950.000000090949	0.17937125
prod_10ns_6UON_2fs300K	5000.000000101135	0.19682658
prod_10ns_6UON_2fs300K	5050.000000111321	0.18938553
prod_10ns_6UON_2fs300K	5100.000000121508	0.20792145
prod_10ns_6UON_2fs300K	5150.000000131694	0.20485723
prod_10ns_6UON_2fs300K	5200.00000014188	0.20278504
prod_10ns_6UON_2fs300K	5250.000000152067	0.20069702
prod_10ns_6UON_2fs300K	5300.000000162253	0.19889906
prod_10ns_6UON_2fs300K	5350.000000172439	0.1931448
prod_10ns_6UON_2fs300K	5400.000000182626	0.19724056
prod_10ns_6UON_2fs300K	5450.000000192812	0.193532
prod_10ns_6UON_2fs300K	5500.000000202998	0.17771284
prod_10ns_6UON_2fs300K	5550.000000213185	0.17840311
prod_10ns_6UON_2fs300K	5600.000000223371	0.1773289
prod_10ns_6UON_2fs300K	5650.000000233557	0.18168606
prod_10ns_6UON_2fs300K	5700.000000243744	0.17563847
prod_10ns_6UON_2fs300K	5750.00000025393	0.17697568
prod_10ns_6UON_2fs300K	5800.000000264116	0.18012962
prod_10ns_6UON_2fs300K	5850.000000274303	0.17365517
prod_10ns_6UON_2fs300K	5900.000000284489	0.17632735
prod_10ns_6UON_2fs300K	5950.000000294675	0.17748635
prod_10ns_6UON_2fs300K	6000.000000304862	0.18238886
prod_10ns_6UON_2fs300K	6050.000000315048	0.19320264
prod_10ns_6UON_2fs300K	6100.000000325234	0.1835674
prod_10ns_6UON_2fs300K	6150.000000335421	0.1797353
prod_10ns_6UON_2fs300K	6200.000000345607	0.1905296
prod_10ns_6UON_2fs300K	6250.000000355793	0.18144606
prod_10ns_6UON_2fs300K	6300.00000036598	0.18616337
prod_10ns_6UON_2fs300K	6350.000000376166	0.17942731
prod_10ns_6UON_2fs300K	6400.000000386352	0.18970387
prod_10ns_6UON_2fs300K	6450.000000396539	0.16061898
prod_10ns_6UON_2fs300K	6500.000000406725	0.17864408
prod_10ns_6UON_2fs300K	6550.000000416912	0.18433276
prod_10ns_6UON_2fs300K	6600.000000427098	0.15453868
prod_10ns_6UON_2fs300K	6650.000000437284	0.1697836
prod_10ns_6UON_2fs300K	6700.000000447471	0.17055184
prod_10ns_6UON_2fs300K	6750.000000457657	0.17672929
prod_10ns_6UON_2fs300K	6800.000000467843	0.16609098
prod_10ns_6UON_2fs300K	6850.0000004780295	0.17516388
prod_10ns_6UON_2fs300K	6900.000000488216	0.17215918
prod_10ns_6UON_2fs300K	6950.000000498402	0.16612798
prod_10ns_6UON_2fs300K	7000.0000005085885	0.1603788
prod_10ns_6UON_2fs300K	7050.000000518775	0.16497386
prod_10ns_6UON_2fs300K	7100.000000528961	0.18464164
prod_10ns_6UON_2fs300K	7150.000000539148	0.15438315
prod_10ns_6UON_2fs300K	7200.000000549334	0.16585873
prod_10ns_6UON_2fs300K	7250.00000055952	0.15576656
prod_10ns_6UON_2fs300K	7300.000000569707	0.15366861
prod_10ns_6UON_2fs300K	7350.000000579893	0.1598799
prod_10ns_6UON_2fs300K	7400.000000590079	0.16403313
prod_10ns_6UON_2fs300K	7450.000000600266	0.17828093
prod_10ns_6UON_2fs300K	7500.000000610452	0.17696306
prod_10ns_6UON_2fs300K	7550.000000620638	0.17032239
prod_10ns_6UON_2fs300K	7600.000000630825	0.17442237
prod_10ns_6UON_2fs300K	7650.000000641011	0.18065302
prod_10ns_6UON_2fs300K	7700.000000651197	0.1708987
prod_10ns_6UON_2fs300K	7750.000000661384	0.18345171
prod_10ns_6UON_2fs300K	7800.00000067157	0.17108168
prod_10ns_6UON_2fs300K	7850.000000681756	0.16240041
prod_10ns_6UON_2fs300K	7900.000000691943	0.17017472
prod_10ns_6UON_2fs300K	7950.000000702129	0.16240728
prod_10ns_6UON_2fs300K	8000.000000712315	0.1510468
prod_10ns_6UON_2fs300K	8050.000000722502	0.16854514
prod_10ns_6UON_2fs300K	8100.000000732688	0.16947731
prod_10ns_6UON_2fs300K	8150.000000742874	0.17298794
prod_10ns_6UON_2fs300K	8200.00000075306	0.16787425
prod_10ns_6UON_2fs300K	8250.000000763246	0.17272937
prod_10ns_6UON_2fs300K	8300.000000773432	0.18470214
prod_10ns_6UON_2fs300K	8350.000000783619	0.17485423
prod_10ns_6UON_2fs300K	8400.000000793805	0.18201785
prod_10ns_6UON_2fs300K	8450.000000803991	0.1660136
prod_10ns_6UON_2fs300K	8500.000000814178	0.17110127
prod_10ns_6UON_2fs300K	8550.000000824364	0.16923319
prod_10ns_6UON_2fs300K	8600.00000083455	0.18347913
prod_10ns_6UON_2fs300K	8650.000000844737	0.15793216
prod_10ns_6UON_2fs300K	8700.000000854923	0.15201645
prod_10ns_6UON_2fs300K	8750.00000086511	0.16116413
prod_10ns_6UON_2fs300K	8800.000000875296	0.17228569
prod_10ns_6UON_2fs300K	8850.000000885482	0.16022895
prod_10ns_6UON_2fs300K	8900.000000895669	0.17010248
prod_10ns_6UON_2fs300K	8950.000000905855	0.18419328
prod_10ns_6UON_2fs300K	9000.000000916041	0.17014517
prod_10ns_6UON_2fs300K	9050.000000926228	0.16357268
prod_10ns_6UON_2fs300K	9100.000000936414	0.15722309
prod_10ns_6UON_2fs300K	9150.0000009466	0.16644044
prod_10ns_6UON_2fs300K	9200.000000956788	0.16801396
prod_10ns_6UON_2fs300K	9250.000000966971	0.17747375
prod_10ns_6UON_2fs300K	9300.00000097716	0.15838078
prod_10ns_6UON_2fs300K	9350.000000987346	0.17841251
prod_10ns_6UON_2fs300K	9400.000000997532	0.16724074
prod_10ns_6UON_2fs300K	9450.000001007718	0.1658924
prod_10ns_6UON_2fs300K	9500.000001017905	0.15762764
prod_10ns_6UON_2fs300K	9550.000001028093	0.15611765
prod_10ns_6UON_2fs300K	9600.000001038276	0.16444811
prod_10ns_6UON_2fs300K	9650.000001048464	0.17775056
prod_10ns_6UON_2fs300K	9700.00000105865	0.18625037
prod_10ns_6UON_2fs300K	9750.000001068836	0.16914074
prod_10ns_6UON_2fs300K	9800.000001079025	0.16945753
prod_10ns_6UON_2fs300K	9850.000001089207	0.15709156
prod_10ns_6UON_2fs300K	9900.000001099395	0.15689227
prod_10ns_6UON_2fs300K	9950.000001109582	0.15055779
prod_10ns_6UON_2fs300K	10000.000001119768	0.14590313
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	50.00000000001514	0.0010643792
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	99.99999999994834	0.08722716
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	149.99999999998812	0.098419115
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	200.0000000002269	0.10849361
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	250.0000000004656	0.12347258
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	300.00000000070435	0.12332109
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	350.0000000009431	0.14358076
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	400.0000000011818	0.15205729
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	450.0000000014206	0.12528065
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	500.0000000016593	0.1213439
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	550.000000000818	0.11517941
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	599.9999999996356	0.12456421
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	649.9999999984533	0.13542317
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	699.999999997271	0.12897009
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	749.9999999960886	0.12707636
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	799.9999999949063	0.14101318
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	849.9999999937239	0.13538134
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	899.9999999925416	0.13016796
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	949.9999999913592	0.13992438
6UON_GADGVGKSAL_HLA-C0802_chainC_1p0ns	999.9999999901768	0.14517368
6UON_GADGVGKSAL	0.01	0.001057047
6UON_GADGVGKSAL	0.02	0.0
6UON_GADGVGKSAL	0.03	0.0
6UON_GADGVGKSAL	0.04	0.0
6UON_GADGVGKSAL	0.05	0.002363629
6UON_GADGVGKSAL	0.06	0.0027966835
6UON_GADGVGKSAL	0.07	0.0039551076
6UON_GADGVGKSAL	0.08	0.0051784515
6UON_GADGVGKSAL	0.09	0.0062535745
6UON_GADGVGKSAL	0.1	0.007548826
6VRN_HMTEVVRHC	0.01	0.0010656161
6VRN_HMTEVVRHC	0.02	0.0
6VRN_HMTEVVRHC	0.03	0.0015070088
6VRN_HMTEVVRHC	0.04	0.0018457014
6VRN_HMTEVVRHC	0.05	0.0031968486
6VRN_HMTEVVRHC	0.06	0.0038421338
6VRN_HMTEVVRHC	0.07	0.0054335976
6VRN_HMTEVVRHC	0.08	0.006654771
6VRN_HMTEVVRHC	0.09	0.007830648
6VRN_HMTEVVRHC	0.1	0.009411267
