run	SLC5A5	TPO	TG	TSHR	PAX8	NKX2-1	FOXE1	DIO1
ERR1518649	3522.48	37304.663446299266	918286.28044	18315.316119694	4990.461436465156	13626.8945	3599.52117	354.1852
ERR1518650	9721.8703	55378.79358645	851812.7613	22397.104	25615.074099999998	21678.642	12338.978920000001	1057.3885
ERR1518653	5130.87	45933.5465621403	870877.92267	28008.042	19495.2339359161	18799.650999999998	8942.22156	2812.6734305
ERR1518654	3781.24	100685.12103969	813270.5764	17362.696200000002	26701.10800008445	13736.106	10294.16451	14169.338130000002
ERR1518655	4554.28	42469.3701899	873284.4967	22088.8583	21734.135622190002	15805.239	10279.72299	9784.19791
ERR1518656	40763.5	108073.918	441224.55	176659.606	45374.73409796574	146643.461	39198.707	2061.981
ERR1518657	5200.39	67301.61720445196	852577.5277	29658.369280000003	16842.511599999998	15928.748	11141.8304	1348.7729000000002
ERR1518658	46711.7	118004.720212	301090.826	284175.374	47410.091159697	160689.578	40996.4	921.34099
ERR1518659	4772.93451	90782.16817935	836693.328	25343.87399	15698.92753	14066.81	10127.61893	2514.87162218909
ERR1518660	3629.22	192240.513188242	728453.7156700001	16903.36052	21652.68433	13007.121	11888.81562	12224.0524419
ERR1518661	5060.53617	56296.31933	856001.0858	31131.689000000002	19709.604941451198	18193.371	13044.88103	563.3052493465
ERR1518662	5375.12	134687.61767024835	762565.7220000001	30205.095699999998	19263.82798931	21647.222999999998	16233.33924	10021.45932
ERR1518663	5833.61	77578.8169854688	829601.0322	34061.795099999996	20369.85588196	17702.741	11649.38197	3202.9891000000002
ERR1518664	10956.0	73143.5711421	708719.2571	55474.7653	71539.993063674	47329.483	23423.42681	9413.9928
ERR1518665	7051.3736	14785.94892761	884338.4098	35031.591199999995	25127.710800393448	22972.821	8993.943510000001	1697.1663999999998
ERR1518666	5062.62	96239.0727223	787012.9856	27020.3706	33780.07610001182	18186.688000000002	17893.3066	14804.865899999999
ERR1518667	12019.902399999999	69344.6654992	793743.679	37853.53	41809.4096	30998.732	12888.0507	1341.31057111
ERR1518668	13414.0	72417.4035147162	710026.9763	44940.3729	86707.4057	39314.485	25194.206619999997	7985.1315
ERR1518669	2630.98	30423.850219972002	928361.8104	16081.8714	6336.0110000083505	9563.511	5850.84663	750.7753327
ERR1518670	5495.2	27023.01233078252	907053.3237000001	24242.3617	10970.386151385539	17154.456000000002	7584.67581	476.08337071688004
ERR1518671	3401.86	13898.439253006722	926507.943	18958.3931	11123.767460854477	15358.814	6855.9	3894.4321067
ERR1518672	5678.15783	120795.43013667	753050.8211000001	39900.1362	28324.8936	21669.793999999998	19722.18965	10858.679237
ERR1518673	5168.85	65356.304331324	834765.06	35611.8732	20824.88100004029	19398.115	15125.89862	3749.6686
ERR1518674	6371.52	49454.5117	861790.5989	35684.474	9434.894379787602	21655.695	14976.36	632.310824019
ERR1518675	22607.1	10164.088	703669.907125558	97839.2900219638	53853.465959400004	70979.642	40246.610400000005	639.32455
ERR1518676	3488.87	37249.547	904883.7159000001	21785.694	10083.75949852	12051.852	7414.4443599999995	3042.5218504
ERR1518677	3582.22	41061.284103030004	898317.3622	23139.53967	10008.5061573601	14572.86	8869.24042	449.6514
ERR1518678	7091.58	305196.1573	570160.646	46684.2172	18151.19122310865	25863.621	13999.2289	12852.5953
ERR1518679	3455.95	28486.91625328442	910995.428	23390.3569	11425.70509711	13475.758	7699.045709999999	1070.99802
ERR1518680	5605.05	92666.76238359063	821332.4006	28824.873	20734.536900000003	18566.856	9890.242750000001	2378.9541372226
ERR1518681	4104.12	46774.10480044	823521.1596	18517.487399999998	29937.9580756748	12955.939	24000.70869	40188.4203
ERR1518682	4627.5	51432.2688	859089.1241	21541.423000000003	27238.33436996791	14970.026	16791.726599999998	4309.8897118
ERR1518683	7098.56	257072.28860459998	615515.157	34110.6722	28481.0011185156	25230.469	23007.62178	9484.4622
ERR1518684	8187.63	89312.78233866	801134.5989999999	41076.1456	18724.809577	24626.571	12939.65	3997.146
ERR1518685	3165.47	22676.4182	911472.8245999999	29698.7746	10755.139386625027	13226.401	7507.129999999999	1497.9667975716102
ERR1518686	3282.72	35393.89720614911	905675.2376	16496.75475	15474.775989501284	11509.181	9776.02454	2391.3736979
ERR1518687	3935.69	138819.28152	801630.6814	17892.394200000002	12956.2517	11898.553	6039.168460000001	6828.7436557
ERR1518688	4919.97	45843.6733399	879470.4251999999	28019.09649	15383.23337214	15544.989999999998	9548.48477	1269.1404000569503
ERR1518689	3987.7	36440.0773	898872.8251	22334.7325	12743.169813124221	15329.124	9952.630000000001	340.6715798298
ERR1518690	7907.4	39754.95731463996	849911.7689	32311.422	25414.5674029482	28852.369	14241.98102	1605.5914514
ERR1518691	9186.34	89149.276637398	739977.8709	49736.079	41843.813900149544	38813.822	31191.5627	101.17690389151
ERR1518692	8946.6413	92705.277575368	817899.6066	32576.344	15337.151040493934	22336.315	9114.958770000001	1083.323205
ERR1518693	3083.98	15389.81540429	928440.3437000001	18964.55025	10217.5409115047	14482.505	6287.10305	3133.1924974
ERR1518694	3825.85	42250.83381501984	888167.6572	24163.4008	14716.7374	13523.761999999999	9254.740979999999	4097.52736115
ERR1518695	3567.96	12871.2625	928934.7577	20795.3524	7135.518796576416	19459.664	6947.05325	288.3357
ERR1518696	5578.69	53405.81547	851637.7768999999	25930.8831	26393.8932729919	18982.635000000002	14542.45226	3527.6178507000004
ERR1518697	2708.07	27463.86	911511.3301	23884.55	10123.551087939668	11563.356	8328.57	4416.395600000001
ERR1518698	4930.3	80611.69821862	842143.459	26482.848700000002	17613.860370222083	15354.021	11218.99422	1644.4440978685302
ERR1518699	22942.7	22529.132995537002	540267.6463	74803.9251	109329.26711078879	80689.88	73324.29789999999	76113.014
ERR1518700	3661.12	46486.6860164977	890969.8153	19981.77006	15875.077000888834	11497.665	7417.888129999999	4110.484900131568
ERR1518701	16077.6	39734.3365013	759082.5319000001	68064.02189999999	31693.739892100002	51121.938	31706.1835	2519.8219000000004
ERR1518702	8823.55	300471.207	448598.13	37846.70245	52292.907	33221.091	40700.26	78045.7020227
ERR1518703	7668.79287	62322.25443	836168.5458	34486.2142	19327.95573313	22904.016	13568.27923	3554.6179700000002
ERR1518704	3151.72	107181.67910137	816750.8572	19521.6938	11954.3831	10849.3002	13671.2023	16919.2911
ERR1518705	11944.5	94935.20303687	684945.3433000001	48240.3539	58797.9220695379	40416.780999999995	36410.4239	24309.5595
ERR1518706	8811.69	79713.59346561901	796598.0745	34732.6839	26137.562900856847	27445.987999999998	18119.24679	8441.5788691
ERR1518707	4920.44	76594.95676085	844722.892	27654.63885	16398.01380134686	19071.634	6577.604609999999	4059.1784989999996
ERR1518708	5272.59	45036.612999402	887529.8400999999	19513.06946	14053.55620419386	16487.392	7520.40424	4585.8300293
ERR1518709	6016.9262	116817.1615838	783900.1024	28948.975700000003	20753.5433	19764.726	13392.3903	10405.73
ERR1518710	4436.03	45893.06630546	884921.4419	24366.56536	13955.010000019533	14505.924	9643.50484	2278.556185
ERR1518711	5592.9	96152.0924615945	806181.687	30941.090900000003	18879.55889154051	22790.293	19026.3768	435.9602
ERR1518712	9135.05	110985.6875	766224.3762	36806.3733	19384.73260244014	28427.714999999997	19002.7779	10032.6883862
ERR1518713	21105.1	59936.982741977	688627.247	62203.5525	67394.9895092192	56476.683	25764.65145	18491.3412
ERR1518714	11364.5	109587.3818100303	698888.642	43759.3651	53886.63526487	34695.756	25637.51699	22180.478499999997
ERR1518715	44753.3	10568.63726	484362.00800000003	137338.401	126816.10288905489	134765.37900000002	50680.5756	10715.5097716
ERR1518716	21712.546	49550.87786572	737063.6410000001	42388.1641	71483.3867	40292.868	25493.933599999997	12014.2071
ERR1518717	13880.8	30619.21935313169	831209.706	46898.764	23950.184785719997	41535.028000000006	11392.978799999999	513.81823
ERR1518718	9347.2	73016.96450261	797311.1199	37118.174399999996	37935.6077801499	29774.502	12412.23376	3084.0289
ERR1518719	12048.2	36734.23199642	788937.342	51068.0771	56257.299699999996	35936.593	16376.45691	2641.9703999999997
ERR1518720	18816.778599999998	8920.959180035128	774267.839	74307.3682	42153.033270066066	59657.269	21600.16491	276.95459
ERR1518721	25969.1	21497.12462	706509.4888	86128.4699	58247.228366953925	75538.955	25228.185299999997	881.7196230000001
ERR1518722	7023.3	9685.8756641727	903156.768	23588.8018	23649.85109	23684.873	6115.70169	3095.29423341
ERR1518723	9375.65	7057.24716232	895879.9709000001	31989.780799999997	16345.315	30559.177	8497.57107	294.7841777854
ERR1518724	36328.2	3228.8086	600576.704	99224.708	83029.7721669368	113717.52900000001	48618.827300000004	15275.0674
ERR1518725	73875.5	3554.8333344721	376022.435	194945.929	81375.9817395	205031.6	65072.988	120.66479999999999
ERR1518726	13642.7	4296.79421	843517.6733	42923.38400000797	27083.950716889998	58450.951799999995	9653.72346	431.04400000000004
ERR1518727	6441.7	1532.4258815463	922064.5999	27160.67556126	12051.883483664	25314.670400000003	5421.6677	12.7597885898
ERR1518728	10139.8	15352.374356819	847853.9057	34760.7223	39458.2827	34442.797	15428.02546	2564.0007011
ERR1518729	3916.18	172054.502827408	743134.1019	22809.710546	21839.95883841	19409.3958	6963.48365	9873.079419008
ERR1518730	4606.72	72466.2384	862706.2788	19121.67326	15483.4981	17929.346400000002	5081.01531	2605.1318010000005
ERR1518731	1315.18	14019.384586	965739.5261	7882.301167	3489.30147806	6156.6732999999995	1263.841	134.083873
ERR1518732	960.957	41375.364197628354	941875.6449	5310.433144	2007.707180292932	3990.57164	1219.90454	3259.21134196
ERR1518733	3748.52371	75504.57650000001	892079.89162	8545.546001973	7123.809091190001	8068.28	2823.04927	2105.6501201888
ERR1518734	1724.64	39825.4029	935141.63659	8471.592361145871	5428.70827174	7247.202579999999	1608.54979	552.64088
ERR1518735	3623.13	12183.249256017647	936485.3258	19562.80968	7466.72642104	16753.5464	3759.51572	165.23781
ERR1518736	8155.92	1785.0084474757869	902280.55162	36477.75612	11721.8559295	31971.8413	7589.220579999999	17.6655
ERR1518737	6672.95	27524.51729	897040.7970499999	25929.86708829	13387.527484088	23007.7971	6151.25627	285.1844
ERR1518738	3332.96	16676.3535320383	929306.2951	21236.082588999998	8093.100523159999	17325.190599999998	3879.74234	150.87619999999998
ERR1518739	2365.93	8808.2971	951837.96478	19439.16027001968	4524.847404864	9624.202	3346.75	53.2408
ERR1518740	7654.12	26757.4311105353	883538.84877	26112.077159999997	16346.251748460001	29751.4685	5791.25412	4048.6454895
ERR1518741	3638.79	28454.440505849998	916896.2953	24538.672309999998	5652.58421	14678.675299999999	5317.9474900000005	822.5854306398
ERR1518742	12789.1	1302.4329095624498	852589.398	32383.989500000003	23191.9866551	58201.738	17721.739999999998	1819.115602466133
ERR1518743	3446.31	612.2072000862926	959927.2848	14618.680540177998	6390.9434798651	11773.821399999999	3225.06685	7.0879984
ERR1518744	3195.41	16871.221503	932811.1705	14744.2172	7074.612190003578	10884.0589	5205.63937	9214.4067304
ERR1518745	3873.27	10342.65140875	936352.7172000001	16845.66724	9318.622260119844	15466.1348	5444.241959999999	2357.2699043099997
ERR1518746	13572.0	21261.1514494	820918.546	52734.23714	29505.42790312	48186.223999999995	13785.0494	36.72660213267
ERR1518747	4413.2	56911.06052000001	876012.9064	20516.28671	19660.579289884	16001.7246	5457.65611	1026.0405212
ERR1518748	9691.56	3052.6110877	860906.0260999999	55261.815729999995	21165.3833672994	36317.87	13284.94447	320.0674
ERR1518749	6229.5484	51303.290061	878264.5061	22700.055699999997	14026.157630003388	13843.102	6209.48343	7423.9478677
ERR1518750	29412.0	10605.134609	716690.1707	84665.48760000001	41952.49187978	86235.78	29933.3026	505.31284518520005
ERR1518751	4623.47451	60377.39512378	863816.2392	20673.4503	22646.952617642997	16667.003	7446.26693	3749.2885861
ERR1518752	4034.23	5894.40303763	932430.4024	22220.549600000002	12556.3882	14177.831	8086.138489999999	600.2212000000001
ERR1518753	5194.45803	40316.01072436	889574.3665	26712.54373	14044.530200768571	15811.056999999999	7535.6385	811.9970788200001
ERR1518754	12565.4	414.47483	861433.2763	41690.259	27986.869092034398	38181.558	17705.2863	22.9565
ERR1518755	4959.96	52369.87044903	857353.3740000001	24856.4524	26628.461748930004	18315.716	12701.74077	2814.1351177
ERR1518756	9061.76	6946.6121276137	884676.7319	39397.7621	19759.290967661345	30318.955	9823.66812	15.5511000836735
ERR1518757	4272.46	42137.61381252	880705.0757	22912.44025	17117.12499525	14943.644	11177.70191	6733.1533
ERR1518758	5592.11	7287.5519	904413.1847	34048.662599999996	12543.394094239999	24745.163	10839.481749999999	529.75077
ERR1518759	3410.78	41857.99002841	893296.6926	17453.6769	17097.546717533798	11553.098	8873.01978	6456.3574
ERR1518760	8894.9	9989.51781	872668.6031	51641.9721	12555.679416258241	31142.858	12331.34	775.19237748563
ERR1518761	7219.42	52828.69105534	835726.1688	39334.0553	22101.44990247029	23522.395999999997	15363.49897	3904.4063
ERR1518762	15142.3	891.07332	802973.95	79177.073	31323.77067808786	51522.805	18884.05509	84.3461
ERR1518763	4116.16	65319.757014229996	863966.7664	26966.2589	13101.8681220226	12901.028999999999	9690.84253	3937.14290655
ERR1518764	8586.1	3686.81641864703	852865.8943	59999.9531	23529.95627342965	29326.652	13557.04216	8448.0071208
ERR1518765	3083.6	45103.002604903006	897539.1967	16966.85688	13989.817292737	12574.146	7873.5633100000005	2868.9831341999998
ERR1518766	3261.1711099999998	53111.233980159996	896905.8877999999	15475.2259	8331.144201782967	10290.893	7912.04391	4712.36646472
ERR1518767	10432.6	8707.99296526	854621.2298000001	43647.880900000004	23174.80439997189	40177.121	18960.431129999997	277.1127
ERR1518768	3262.77	10560.999425143	941791.9402000001	17020.88884	9573.706192318092	12196.337	4971.56669	622.33591
ERR1518769	13837.3	15392.21130252	819670.0536	51991.205200000004	32351.2904976	49008.630999999994	16638.6	1111.30030014659
ERR1518770	15175.8	97303.7108937	714924.2448	63174.8398	41642.8786054	45586.733	18930.4312	3261.810367649
ERR1518771	6313.76	14154.99795517	880270.2159000001	40097.8695	19797.4321	23750.194	14378.1	1237.0795090000001
ERR1518772	4421.11	4336.9790851688995	926416.081	32866.611899999996	8282.052165619738	16042.31	7630.710000000001	4.65966
ERR1518773	1712.46	2001.4195000000002	974918.1764	6861.917750011466	1577.2237591101473	7138.937349999999	2314.13973	3475.70629
ERR1518774	7458.9	11239.949552552	877455.1673999999	42450.0049	18207.83942700097	29306.509	13734.23245	147.006300487886
ERR1518775	2978.87	30071.879849	913173.2278	22522.93133073	8580.72027933819	10254.8374	7901.08125	4516.413
ERR1518776	8079.04	39447.159876099	853558.8149	30721.66394	28754.238585298	25960.118	10462.67344	3015.8355412778283
ERR1518777	17879.8748	65708.951011948	760030.1259	57107.995299999995	31851.870355383864	47790.975	18290.7651	1338.6047999999998
ERR1518778	19216.2	3642.740990065759	759957.2309000001	84963.9286	30096.9999962	75694.421	26294.3019	134.708
ERR1518779	27191.7	658.6048	707896.931	96762.2197	46901.266097004176	91873.92	28632.5656	82.95271
ERR1518780	26927.9	1023.101300301749	671416.758	95280.72499999999	70535.38493180154	92424.33	42378.1186	14.1511
ERR1518781	52671.5	5483.09349	510325.7706	150873.04379999998	79347.0010934218	150440.81999999998	50750.5612	107.943
ERR1518782	8270.19	13532.5865543	890268.5897	31691.940899999998	13915.010364679289	28348.882999999998	12748.49743	1224.5131
ERR1518783	48614.1	1112.54168	516250.788	157765.7842	73186.4286222568	153728.52	49270.950899999996	71.181
ERR1518784	29972.6	5540.5073807554	702482.9027	92663.0239	40332.2174927	96191.85	32446.5213	370.61620000000005
ERR1518785	29575.1	9470.86249828	671969.6393	100146.3616	48578.7211093	95980.47	43206.395000000004	1072.5971519
ERR1518786	126064.0	1397.299	23766.2859	270983.539911	55620.569321224735	446851.21	73530.8758	1786.7793
ERR1518787	9881.75	3100.37980745364	893672.2866	38379.7232	12915.633654372854	32835.49	9139.380000000001	75.46595144713
ERR1518788	43391.2	15948.160017915001	637446.654	102628.33810000001	31904.315733801	137565.85	29599.4254	1516.5841
ERR1518789	21081.8	2894.47020035924	785086.9497	67864.63137999999	33328.123256107945	71581.54999999999	17890.8943	271.3953
ERR1518790	4634.51	53748.274520838895	859708.7428	24029.4575	22736.099300006492	16857.614999999998	10787.34428	7497.874428300001
ERR1518791	30526.3426	32747.7554351	628397.9	117363.91799999999	48876.67644886592	98244.832	40955.0263	2888.15214812
ERR1518792	10605.8	21193.052436564	843313.275	52335.5971	19363.17251291238	39933.335999999996	12915.788499999999	339.51124
ERR1518793	9711.59	23143.17060704203	835876.4486	41538.62330000001	36127.530836003294	38791.303	12128.2631	2682.75256323
ERR1518794	5520.71	35173.4403578658	887359.0660999999	24647.5251	17187.16953129515	20541.74	7757.64726	1813.4794499999998
ERR1518795	109005.0	6807.99936177397	249908.283	280787.484	28379.4855755	261408.03600000002	63097.4359	606.5224000000001
ERR1518796	33800.8	10151.847000000002	625191.3532	130638.76100000001	43438.418540434	127379.438	29178.3667	220.7339
ERR1518797	27501.5	6495.393424327907	683503.8351	117635.0732	46715.5910711	92862.057	24859.689899999998	426.648
ERR1518798	14478.8	22898.23755551761	811215.7088	53164.71714	32988.01200785211	47623.517	15772.2932	1859.3285600999998
ERR1518799	20934.2	29988.809367330003	749114.4814	73890.3606	31755.39760865014	63539.193	22872.5292	7904.1225808849995
ERR1518800	9010.75	7649.494176973979	867210.4321999999	43295.2351	24343.7814596327	33994.445	13383.48712	1113.2002
ERR1518801	4269.7	65419.409199999995	845366.7611	24573.6749	15121.983149416	13621.871000000001	12970.24	18655.3214
ERR1518802	61705.677500000005	7902.2894243567	450305.6138	167775.641	100649.3194619	158245.91	53170.842000000004	245.207666
ERR1518803	5252.8646	81623.3212203221	875385.8661	11447.89497	10621.2422632746	9265.0325	4257.28345	2145.91568459
ERR1518804	84423.8	2084.2489	192217.663	248600.089	166370.590636714	230042.8	75875.9839	384.436285
ERR1518805	8980.48	63262.06294	778953.267	30114.1185	61820.6908368	29966.945	16483.77293	10418.2011431
ERR1518806	32910.9	1896.6798400898	670909.242	103584.6847	66023.6733304993	93297.65	31306.0752	71.48249999999999
ERR1518807	5776.72	70497.64597458001	833428.763	24118.8965	31490.49264193843	21772.186999999998	11302.62129	1612.5812281989602
ERR1518808	29688.3	2118.367000629902	712248.535	98845.611	48654.1725	80972.829	27420.511	52.303920613285996
ERR1518809	6879.6619	87646.4726694	815866.882	24793.7967	23679.67400542075	20454.143	11683.55011	8995.8177
ERR1518810	76889.3	8269.531	332024.898	203669.427	117072.3642067	197756.23	63511.586500000005	806.8632
ERR1518811	17852.5	50482.35348237815	777336.8278999999	51655.0166	30438.047777199998	51266.617	18250.106920000002	2718.007
ERR1518812	66967.3	15691.59908236825	385697.399	176891.549	115162.3479163	180081.36000000002	56314.848	3193.87470308652
ERR1518813	11952.8	40788.4908493	814630.9799	38452.248	35112.967407647564	38612.091	15830.594969999998	4620.15685
ERR1518814	16593.0	577.4675	822049.5844	57106.3575	38355.0970281	49356.221	15908.814600000002	53.26020540307
ERR1518815	3944.95148	43578.174213719	880422.4106000001	16457.6482	24862.269100941114	15795.028	10026.20933	4912.1742125
ERR1518816	37173.0	15121.374844	583420.452	114699.0905	108853.19415114944	99832.733	38473.7739	2425.55306539
ERR1518817	4804.68969	37416.14455657	885223.1496	18622.90022	22294.531065	14507.793	8781.768390000001	8349.5019
ERR1518818	21976.5	2162.5244146937002	780514.311	66774.6045	39028.2619691	67142.675	22290.73092	110.005415911
ERR1518819	48829.1	1622.7128	540842.739	141224.7537	93607.918941	133034.244	40812.485	26.17348
ERR1518820	6654.620099999999	82128.19925058	804914.2286	30512.2026	39061.79200001099	22331.592	11479.42251	2918.33091023
ERR1518821	16307.2	56587.267475962	731952.7935	58017.2579	64858.372873431515	50558.534	20268.043599999997	1450.586827389
ERR1518822	9395.92708	91484.392300419	775132.9198	39783.279800000004	42942.5014	28544.927	11742.129400000002	973.31426
ERR1518823	62952.8	5812.480844	396901.873	201601.86500000002	101106.02311833	176115.07	55430.6026	79.0015
ERR1518824	7750.81	55734.00251724	851381.048	27302.0227	21470.2475	24267.88	9925.15657	2168.00521586
ERR1518825	22965.7	444.50972	785821.245	57943.5569	44235.42227532	70539.04	17982.42322	68.00542
ERR1518826	32773.5	494.50919999999996	693402.469	97068.814	48890.2565425	93469.24799999999	33880.5875	20.2664
ERR1518827	6032.22	26303.621783759998	884041.9110000001	24210.9074	24330.630720097342	21453.074	11938.669409999999	1689.1404132513
ERR1518828	23915.0	4773.84548	728602.6394	80957.2733	63618.604627199995	73470.28199999999	24297.00249	365.7510135202
ERR1518829	3235.00279	89108.34867180836	858034.1475	14206.79684	16677.2467606	11381.065	5611.78083	1745.572488
ERR1518830	32095.7	1158.8225168	684472.8953	96271.8006	64560.7950325	93176.067	28192.5997	72.4411009566
ERR1518831	51046.1	1014.9685499999999	553459.3071	140211.1676	71623.679089804	141339.618	41278.926699999996	25.908
ERR1518832	9981.2776	50094.3546321	825243.589	34605.715299999996	33121.323555394	30747.038	11404.66258	4802.308106848261
ERR1518833	8741.6	5269.654018591418	894398.5888	33971.7677902	17012.01528802224	30492.746000000003	10041.1106	73.0022150037
ERR1518834	6905.41068	44102.81457724	857016.333	29997.37399	26892.65843	23018.520999999997	10971.50533	1095.0813209
ERR1518835	22510.3046	5856.957050078905	797665.4075	50360.38409159209	37551.0265421	60849.950000000004	23687.5924	1518.84835608
ERR1518836	5824.38	37622.75518007286	867143.7525	22997.73642	30059.43773931	20543.136	11303.37532	4505.3026899999995
ERR1518837	15135.3	1864.401397	825585.5344	52892.625799999994	37208.84042832	47902.195	19318.19779	93.29249999999999
ERR1518838	12904.2302	101874.70747625	693591.3449	58185.219	61607.47541487	44459.935	15154.2195	12222.5996056
ERR1518839	12021.7	604.17473	860994.0488	46286.640719999996	23619.85377703	44253.689	12204.75681	14.81897
ERR1518840	3364.33	124086.24023299999	835672.4713	10865.92858	7665.157200065986	8598.9415	3546.681999	6200.815977
ERR1518841	8375.22	66902.3978660528	807836.363	33919.1183	37421.5723295716	27897.692	12917.35025	4730.070783925
ERR1518842	26620.8	2659.0420751	721197.2679999999	95201.0605	29582.13779374825	97111.086	27547.0513	81.3352
ERR1518843	5010.4	35875.325996810105	895945.9361	20821.55729	17498.633644446018	16643.354	7062.99438	1141.949140040507
ERR1518844	20294.7	222.78212	799384.1429	63708.48088	26398.4550003	71087.97499999999	18859.8224	44.25179
ERR1518845	9231.14	33885.3250068569	875577.3473	26093.920380000003	15880.75134879	25219.702999999998	9940.13335	4171.7657
ERR1518846	14422.2	27658.681278	800646.7860000001	44075.4571	44734.44882788719	43798.077000000005	19771.702920000003	4892.0633
ERR1518847	52546.9	6396.916549879999	449554.0708	144160.5494	98072.0274847	176109.77000000002	72309.97099999999	849.2565000000001
ERR1518848	42013.4	8964.405785268	651799.3696999999	113146.92730000001	25030.9810397	121145.05500000001	37169.760800000004	730.2768296654
ERR1518849	2038.48	16324.753330000001	954328.26367	7765.42292835	8445.094829794	6949.2608900000005	2608.63	1540.087160031582
ERR1518850	6844.16	31248.707294798693	878480.3017	24631.38888	21059.23840061	23635.204999999998	10177.10135	3922.93642292885
ERR1518851	24729.4	1872.468880154335	774540.0997	67809.25168	28173.67806966017	80344.285	22410.0223	120.705
ERR1518852	15358.2	934.7909	841979.98	57506.5536569034	17623.663243365	52804.700000000004	13722.265	69.92269999999999
ERR1518853	11898.3	905.8215002399853	864626.6352	44797.34451	19791.48386418189	42018.133	15938.141160000001	23.736220000000003
ERR1518854	7406.44679	73800.31201479545	829064.9447	28633.5659	21276.93309635	26166.316	12082.04111	1569.471638662
ERR1518855	29746.2	1051.27502879	682286.0986	100080.9544	42729.8924059982	111989.764	32046.3971	69.76947999999999
ERR1518856	4339.12	26878.212300047395	910844.9180000001	18976.5682	15868.65249181	15449.67	7405.10356	236.93639
ERR1518857	10938.6	441.90227	884285.2506	34020.61991	19735.689163125	38363.962	12179.16339	34.765210734
ERR1518858	4893.04575	35656.8637123	880295.1994	20146.822399999997	27247.800639999998	19208.032	8811.60822	3740.42998538
ERR1518859	22967.5	13424.8588	740595.0327	79495.02959610001	35961.52887666	83076.306	24099.80726	379.4417
ERR1518860	4457.17	20547.47182110675	916100.092	17364.03056	18807.73657057	15426.969000000001	6354.95191	941.9560328050001
ERR1518861	15419.4	677.1737	786563.4166	79861.31856	37829.25539870168	58365.065	21230.141000000003	54.632999999999996
ERR1518862	14422.2	27658.681278	800646.7860000001	44075.4571	44734.44882788719	43798.077000000005	19771.702920000003	4892.0633
ERR1518863	34741.6	33748.984804696636	617777.6394	106264.02579999999	67339.36093981	102690.11	35755.0746	1682.8020000000001
ERR1518864	22392.2801	34449.15897	718811.839	73678.4545	57315.722120174025	62457.008	29512.077040000004	1383.7912000000001
ERR1518865	39773.6	17583.1365172608	614400.655	121423.8348	61398.6763268081	107779.912	36351.1084	1289.0542528031
