split_name	fold_id	sample_id	label	model	score
repeated_stratified_5x5_internal	rs_01	CNV0_02587	0	prespecified_equal_weight_C_QK_no_anchor	0.41793024199993883
repeated_stratified_5x5_internal	rs_01	CNV0_02589	0	prespecified_equal_weight_C_QK_no_anchor	0.33821643744564006
repeated_stratified_5x5_internal	rs_01	CNV0_02594	0	prespecified_equal_weight_C_QK_no_anchor	0.1741651505796716
repeated_stratified_5x5_internal	rs_01	CNV0_02655	0	prespecified_equal_weight_C_QK_no_anchor	0.4048383453013385
repeated_stratified_5x5_internal	rs_01	CNV0_02712	1	prespecified_equal_weight_C_QK_no_anchor	0.4136128923400813
repeated_stratified_5x5_internal	rs_01	CNV0_02396	1	prespecified_C_0.5_QK_quantum_0.5	0.4383732152068551
repeated_stratified_5x5_internal	rs_01	CNV0_02415	0	prespecified_C_0.5_QK_quantum_0.5	0.24160635445231096
repeated_stratified_5x5_internal	rs_01	CNV0_02442	1	prespecified_C_0.5_QK_quantum_0.5	0.5005806656584337
repeated_stratified_5x5_internal	rs_01	CNV0_02452	1	prespecified_C_0.5_QK_quantum_0.5	0.6846781106026989
repeated_stratified_5x5_internal	rs_01	CNV0_02512	0	prespecified_C_0.5_QK_quantum_0.5	0.3729559637053984
repeated_stratified_5x5_internal	rs_01	CNV0_02515	0	prespecified_C_0.5_QK_quantum_0.5	0.5523904719955836
repeated_stratified_5x5_internal	rs_01	CNV0_02517	0	prespecified_C_0.5_QK_quantum_0.5	0.538536410592528
repeated_stratified_5x5_internal	rs_01	CNV0_02537	0	prespecified_C_0.5_QK_quantum_0.5	0.46084094324411606
repeated_stratified_5x5_internal	rs_01	CNV0_02559	0	prespecified_C_0.5_QK_quantum_0.5	0.41769241895729325
repeated_stratified_5x5_internal	rs_01	CNV0_02561	0	prespecified_C_0.5_QK_quantum_0.5	0.47289426876360285
repeated_stratified_5x5_internal	rs_01	CNV0_02567	0	prespecified_C_0.5_QK_quantum_0.5	0.4847364314339868
repeated_stratified_5x5_internal	rs_01	CNV0_02582	0	prespecified_C_0.5_QK_quantum_0.5	0.3477607074338884
repeated_stratified_5x5_internal	rs_01	CNV0_02583	0	prespecified_C_0.5_QK_quantum_0.5	0.208194389815677
repeated_stratified_5x5_internal	rs_01	CNV0_02587	0	prespecified_C_0.5_QK_quantum_0.5	0.34294871545311445
repeated_stratified_5x5_internal	rs_01	CNV0_02589	0	prespecified_C_0.5_QK_quantum_0.5	0.37463955846106856
repeated_stratified_5x5_internal	rs_01	CNV0_02594	0	prespecified_C_0.5_QK_quantum_0.5	0.3773593237197027
repeated_stratified_5x5_internal	rs_01	CNV0_02655	0	prespecified_C_0.5_QK_quantum_0.5	0.44078785288598865
repeated_stratified_5x5_internal	rs_01	CNV0_02712	1	prespecified_C_0.5_QK_quantum_0.5	0.5703505649321898
repeated_stratified_5x5_internal	rs_01	CNV0_02396	1	nested_learned_gate_C_QK_structure	0.27262878041581895
repeated_stratified_5x5_internal	rs_01	CNV0_02415	0	nested_learned_gate_C_QK_structure	0.3339867553126913
repeated_stratified_5x5_internal	rs_01	CNV0_02442	1	nested_learned_gate_C_QK_structure	0.5213907456308942
repeated_stratified_5x5_internal	rs_01	CNV0_02452	1	nested_learned_gate_C_QK_structure	0.624585785980464
repeated_stratified_5x5_internal	rs_01	CNV0_02512	0	nested_learned_gate_C_QK_structure	0.3345900139175255
repeated_stratified_5x5_internal	rs_01	CNV0_02515	0	nested_learned_gate_C_QK_structure	0.4941169070834375
repeated_stratified_5x5_internal	rs_01	CNV0_02517	0	nested_learned_gate_C_QK_structure	0.4132119562707471
repeated_stratified_5x5_internal	rs_01	CNV0_02537	0	nested_learned_gate_C_QK_structure	0.2222236581008649
repeated_stratified_5x5_internal	rs_01	CNV0_02559	0	nested_learned_gate_C_QK_structure	0.4813519683625641
repeated_stratified_5x5_internal	rs_01	CNV0_02561	0	nested_learned_gate_C_QK_structure	0.2951442795112548
repeated_stratified_5x5_internal	rs_01	CNV0_02567	0	nested_learned_gate_C_QK_structure	0.3835472159677641
repeated_stratified_5x5_internal	rs_01	CNV0_02582	0	nested_learned_gate_C_QK_structure	0.4690321294119201
repeated_stratified_5x5_internal	rs_01	CNV0_02583	0	nested_learned_gate_C_QK_structure	0.23585394931829928
repeated_stratified_5x5_internal	rs_01	CNV0_02587	0	nested_learned_gate_C_QK_structure	0.3523915009422829
repeated_stratified_5x5_internal	rs_01	CNV0_02589	0	nested_learned_gate_C_QK_structure	0.3340233284463444
repeated_stratified_5x5_internal	rs_01	CNV0_02594	0	nested_learned_gate_C_QK_structure	0.20560736416182052
repeated_stratified_5x5_internal	rs_01	CNV0_02655	0	nested_learned_gate_C_QK_structure	0.40244002521296585
repeated_stratified_5x5_internal	rs_01	CNV0_02712	1	nested_learned_gate_C_QK_structure	0.4525377404396495
repeated_stratified_5x5_internal	rs_01	CNV0_02396	1	stacked_calibrated_meta_model_lowdim_only	0.4141132253141693
repeated_stratified_5x5_internal	rs_01	CNV0_02415	0	stacked_calibrated_meta_model_lowdim_only	0.39967204147988
repeated_stratified_5x5_internal	rs_01	CNV0_02442	1	stacked_calibrated_meta_model_lowdim_only	0.7612577034943744
repeated_stratified_5x5_internal	rs_01	CNV0_02452	1	stacked_calibrated_meta_model_lowdim_only	0.37983278410799787
repeated_stratified_5x5_internal	rs_01	CNV0_02512	0	stacked_calibrated_meta_model_lowdim_only	0.44458851337667216
repeated_stratified_5x5_internal	rs_01	CNV0_02515	0	stacked_calibrated_meta_model_lowdim_only	0.42774858282600436
repeated_stratified_5x5_internal	rs_01	CNV0_02517	0	stacked_calibrated_meta_model_lowdim_only	0.43025982123870676
repeated_stratified_5x5_internal	rs_01	CNV0_02537	0	stacked_calibrated_meta_model_lowdim_only	0.4634967789253687
repeated_stratified_5x5_internal	rs_01	CNV0_02559	0	stacked_calibrated_meta_model_lowdim_only	0.42319520246192327
repeated_stratified_5x5_internal	rs_01	CNV0_02561	0	stacked_calibrated_meta_model_lowdim_only	0.41548015268056054
repeated_stratified_5x5_internal	rs_01	CNV0_02567	0	stacked_calibrated_meta_model_lowdim_only	0.444939357771777
repeated_stratified_5x5_internal	rs_01	CNV0_02582	0	stacked_calibrated_meta_model_lowdim_only	0.4120696881381508
repeated_stratified_5x5_internal	rs_01	CNV0_02583	0	stacked_calibrated_meta_model_lowdim_only	0.41285745216596953
repeated_stratified_5x5_internal	rs_01	CNV0_02587	0	stacked_calibrated_meta_model_lowdim_only	0.4226966463977847
repeated_stratified_5x5_internal	rs_01	CNV0_02589	0	stacked_calibrated_meta_model_lowdim_only	0.39989517801306274
repeated_stratified_5x5_internal	rs_01	CNV0_02594	0	stacked_calibrated_meta_model_lowdim_only	0.438865513751194
repeated_stratified_5x5_internal	rs_01	CNV0_02655	0	stacked_calibrated_meta_model_lowdim_only	0.38420191790611574
repeated_stratified_5x5_internal	rs_01	CNV0_02712	1	stacked_calibrated_meta_model_lowdim_only	0.7581774181236036
repeated_stratified_5x5_internal	rs_01	CNV0_02396	1	rule_gated_C_QK_structure	0.32057000025496224
repeated_stratified_5x5_internal	rs_01	CNV0_02415	0	rule_gated_C_QK_structure	0.33291000290662365
repeated_stratified_5x5_internal	rs_01	CNV0_02442	1	rule_gated_C_QK_structure	0.5101882092911395
repeated_stratified_5x5_internal	rs_01	CNV0_02452	1	rule_gated_C_QK_structure	0.645988359813046
repeated_stratified_5x5_internal	rs_01	CNV0_02512	0	rule_gated_C_QK_structure	0.35403248823204614
repeated_stratified_5x5_internal	rs_01	CNV0_02515	0	rule_gated_C_QK_structure	0.5328720810408427
repeated_stratified_5x5_internal	rs_01	CNV0_02517	0	rule_gated_C_QK_structure	0.47676718144951996
repeated_stratified_5x5_internal	rs_01	CNV0_02537	0	rule_gated_C_QK_structure	0.27299477730463034
repeated_stratified_5x5_internal	rs_01	CNV0_02559	0	rule_gated_C_QK_structure	0.4757971263732125
repeated_stratified_5x5_internal	rs_01	CNV0_02561	0	rule_gated_C_QK_structure	0.3395388170098435
repeated_stratified_5x5_internal	rs_01	CNV0_02567	0	rule_gated_C_QK_structure	0.44924850726509863
repeated_stratified_5x5_internal	rs_01	CNV0_02582	0	rule_gated_C_QK_structure	0.4694581854764485
repeated_stratified_5x5_internal	rs_01	CNV0_02583	0	rule_gated_C_QK_structure	0.2148842943599492
repeated_stratified_5x5_internal	rs_01	CNV0_02587	0	rule_gated_C_QK_structure	0.38865942590379426
repeated_stratified_5x5_internal	rs_01	CNV0_02589	0	rule_gated_C_QK_structure	0.3423597190559897
repeated_stratified_5x5_internal	rs_01	CNV0_02594	0	rule_gated_C_QK_structure	0.2198857311922071
repeated_stratified_5x5_internal	rs_01	CNV0_02655	0	rule_gated_C_QK_structure	0.3955539427105175
repeated_stratified_5x5_internal	rs_01	CNV0_02712	1	rule_gated_C_QK_structure	0.44423066094962527
repeated_stratified_5x5_internal	rs_02	CNV0_02398	1	prespecified_equal_weight_C_QK_no_anchor	0.4400210698971835
repeated_stratified_5x5_internal	rs_02	CNV0_02401	0	prespecified_equal_weight_C_QK_no_anchor	0.4645544002819728
repeated_stratified_5x5_internal	rs_02	CNV0_02416	0	prespecified_equal_weight_C_QK_no_anchor	0.41869712997996605
repeated_stratified_5x5_internal	rs_02	CNV0_02418	0	prespecified_equal_weight_C_QK_no_anchor	0.3855088814595087
repeated_stratified_5x5_internal	rs_02	CNV0_02419	0	prespecified_equal_weight_C_QK_no_anchor	0.44712703377848784
repeated_stratified_5x5_internal	rs_02	CNV0_02421	0	prespecified_equal_weight_C_QK_no_anchor	0.5401386555637008
repeated_stratified_5x5_internal	rs_02	CNV0_02424	1	prespecified_equal_weight_C_QK_no_anchor	0.5442096050327607
repeated_stratified_5x5_internal	rs_02	CNV0_02511	1	prespecified_equal_weight_C_QK_no_anchor	0.5605626845363187
repeated_stratified_5x5_internal	rs_02	CNV0_02538	0	prespecified_equal_weight_C_QK_no_anchor	0.34859571722203786
repeated_stratified_5x5_internal	rs_02	CNV0_02565	0	prespecified_equal_weight_C_QK_no_anchor	0.5229013977447344
repeated_stratified_5x5_internal	rs_02	CNV0_02574	0	prespecified_equal_weight_C_QK_no_anchor	0.43908322009867146
repeated_stratified_5x5_internal	rs_02	CNV0_02577	0	prespecified_equal_weight_C_QK_no_anchor	0.3101606482720592
repeated_stratified_5x5_internal	rs_02	CNV0_02578	0	prespecified_equal_weight_C_QK_no_anchor	0.24214081207976695
repeated_stratified_5x5_internal	rs_02	CNV0_02584	0	prespecified_equal_weight_C_QK_no_anchor	0.22841186193529572
repeated_stratified_5x5_internal	rs_02	CNV0_02585	0	prespecified_equal_weight_C_QK_no_anchor	0.36970016358596647
repeated_stratified_5x5_internal	rs_02	CNV0_02681	0	prespecified_equal_weight_C_QK_no_anchor	0.5098623056264688
repeated_stratified_5x5_internal	rs_02	CNV0_02685	0	prespecified_equal_weight_C_QK_no_anchor	0.5269536445980457
repeated_stratified_5x5_internal	rs_02	CNV0_02709	1	prespecified_equal_weight_C_QK_no_anchor	0.3423192674832304
repeated_stratified_5x5_internal	rs_02	CNV0_02398	1	prespecified_C_0.5_QK_quantum_0.5	0.4514759349806614
repeated_stratified_5x5_internal	rs_02	CNV0_02401	0	prespecified_C_0.5_QK_quantum_0.5	0.3202174286760907
repeated_stratified_5x5_internal	rs_02	CNV0_02416	0	prespecified_C_0.5_QK_quantum_0.5	0.3835179461651702
repeated_stratified_5x5_internal	rs_02	CNV0_02418	0	prespecified_C_0.5_QK_quantum_0.5	0.27553463740316164
repeated_stratified_5x5_internal	rs_02	CNV0_02419	0	prespecified_C_0.5_QK_quantum_0.5	0.42716281819720126
repeated_stratified_5x5_internal	rs_02	CNV0_02421	0	prespecified_C_0.5_QK_quantum_0.5	0.39958010246732856
repeated_stratified_5x5_internal	rs_02	CNV0_02424	1	prespecified_C_0.5_QK_quantum_0.5	0.6220842843704504
repeated_stratified_5x5_internal	rs_02	CNV0_02511	1	prespecified_C_0.5_QK_quantum_0.5	0.2333956287732073
repeated_stratified_5x5_internal	rs_02	CNV0_02538	0	prespecified_C_0.5_QK_quantum_0.5	0.5441023395119547
repeated_stratified_5x5_internal	rs_02	CNV0_02565	0	prespecified_C_0.5_QK_quantum_0.5	0.4675903979780136
repeated_stratified_5x5_internal	rs_02	CNV0_02574	0	prespecified_C_0.5_QK_quantum_0.5	0.3294032180981542
repeated_stratified_5x5_internal	rs_02	CNV0_02577	0	prespecified_C_0.5_QK_quantum_0.5	0.26367477036514697
repeated_stratified_5x5_internal	rs_02	CNV0_02578	0	prespecified_C_0.5_QK_quantum_0.5	0.28892001741875906
repeated_stratified_5x5_internal	rs_02	CNV0_02584	0	prespecified_C_0.5_QK_quantum_0.5	0.2842410557441042
repeated_stratified_5x5_internal	rs_02	CNV0_02585	0	prespecified_C_0.5_QK_quantum_0.5	0.38482993205919175
repeated_stratified_5x5_internal	rs_02	CNV0_02681	0	prespecified_C_0.5_QK_quantum_0.5	0.33749241888987425
repeated_stratified_5x5_internal	rs_02	CNV0_02685	0	prespecified_C_0.5_QK_quantum_0.5	0.4062721171825858
repeated_stratified_5x5_internal	rs_02	CNV0_02709	1	prespecified_C_0.5_QK_quantum_0.5	0.5348584793686812
repeated_stratified_5x5_internal	rs_02	CNV0_02398	1	nested_learned_gate_C_QK_structure	0.4277573670109453
repeated_stratified_5x5_internal	rs_02	CNV0_02401	0	nested_learned_gate_C_QK_structure	0.48423170164464413
repeated_stratified_5x5_internal	rs_02	CNV0_02416	0	nested_learned_gate_C_QK_structure	0.44286025721294886
repeated_stratified_5x5_internal	rs_02	CNV0_02418	0	nested_learned_gate_C_QK_structure	0.37213651637332723
repeated_stratified_5x5_internal	rs_02	CNV0_02419	0	nested_learned_gate_C_QK_structure	0.46353884695149905
repeated_stratified_5x5_internal	rs_02	CNV0_02421	0	nested_learned_gate_C_QK_structure	0.5475701076880894
repeated_stratified_5x5_internal	rs_02	CNV0_02424	1	nested_learned_gate_C_QK_structure	0.5458024320671166
repeated_stratified_5x5_internal	rs_02	CNV0_02511	1	nested_learned_gate_C_QK_structure	0.4732870198597408
repeated_stratified_5x5_internal	rs_02	CNV0_02538	0	nested_learned_gate_C_QK_structure	0.32587668891763555
repeated_stratified_5x5_internal	rs_02	CNV0_02565	0	nested_learned_gate_C_QK_structure	0.5177570194696103
repeated_stratified_5x5_internal	rs_02	CNV0_02574	0	nested_learned_gate_C_QK_structure	0.3811157711185762
repeated_stratified_5x5_internal	rs_02	CNV0_02577	0	nested_learned_gate_C_QK_structure	0.3064294410132187
repeated_stratified_5x5_internal	rs_02	CNV0_02578	0	nested_learned_gate_C_QK_structure	0.2613115152898887
repeated_stratified_5x5_internal	rs_02	CNV0_02584	0	nested_learned_gate_C_QK_structure	0.23552016306991813
repeated_stratified_5x5_internal	rs_02	CNV0_02585	0	nested_learned_gate_C_QK_structure	0.3170407661876733
repeated_stratified_5x5_internal	rs_02	CNV0_02681	0	nested_learned_gate_C_QK_structure	0.4410525707613847
repeated_stratified_5x5_internal	rs_02	CNV0_02685	0	nested_learned_gate_C_QK_structure	0.48287724956030664
repeated_stratified_5x5_internal	rs_02	CNV0_02709	1	nested_learned_gate_C_QK_structure	0.38151463899834603
repeated_stratified_5x5_internal	rs_02	CNV0_02398	1	stacked_calibrated_meta_model_lowdim_only	0.4301927409076328
repeated_stratified_5x5_internal	rs_02	CNV0_02401	0	stacked_calibrated_meta_model_lowdim_only	0.5884751300056174
repeated_stratified_5x5_internal	rs_02	CNV0_02416	0	stacked_calibrated_meta_model_lowdim_only	0.4273925082881524
repeated_stratified_5x5_internal	rs_02	CNV0_02418	0	stacked_calibrated_meta_model_lowdim_only	0.40574751915028373
