split_name	fold_id	row_id	label	score	model_name	model_family	claim_status	selected_base	selected_esm	base_weight	train_selected_AUPRC	train_selected_top10	rank	rank_pct
exact_peptide_hla_holdout	pmhc_00	CNV0_02580	0	0.5633802816901408	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_650m_lr_fast	0.5	0.6705008638569847	0.7	9.0	0.5
exact_peptide_hla_holdout	pmhc_00	CNV0_02543	0	0.3169014084507042	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_650m_lr_fast	0.5	0.6705008638569847	0.7	13.0	0.7222222222222222
exact_peptide_hla_holdout	pmhc_00	CNV0_02567	0	0.6408450704225352	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_650m_lr_fast	0.5	0.6705008638569847	0.7	6.0	0.3333333333333333
exact_peptide_hla_holdout	pmhc_00	CNV0_02562	0	0.23239436619718307	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_650m_lr_fast	0.5	0.6705008638569847	0.7	15.0	0.8333333333333334
exact_peptide_hla_holdout	pmhc_00	CNV0_02412	0	0.647887323943662	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_650m_lr_fast	0.5	0.6705008638569847	0.7	5.0	0.2777777777777778
exact_peptide_hla_holdout	pmhc_00	CNV0_02681	0	0.6267605633802816	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_650m_lr_fast	0.5	0.6705008638569847	0.7	7.0	0.3888888888888889
exact_peptide_hla_holdout	pmhc_01	CNV0_02565	0	0.7464788732394365	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	4.0	0.2222222222222222
exact_peptide_hla_holdout	pmhc_01	CNV0_02712	1	0.9084507042253521	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	1.0	0.05555555555555555
exact_peptide_hla_holdout	pmhc_01	CNV0_02418	0	0.18309859154929575	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	16.0	0.8888888888888888
exact_peptide_hla_holdout	pmhc_01	CNV0_02575	0	0.28169014084507044	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	13.0	0.7222222222222222
exact_peptide_hla_holdout	pmhc_01	CNV0_02411	0	0.5985915492957746	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	5.0	0.2777777777777778
exact_peptide_hla_holdout	pmhc_01	CNV0_02570	0	0.1267605633802817	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	17.0	0.9444444444444444
exact_peptide_hla_holdout	pmhc_01	CNV0_02544	0	0.556338028169014	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	7.0	0.3888888888888889
exact_peptide_hla_holdout	pmhc_01	CNV0_02401	0	0.8591549295774648	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	2.0	0.1111111111111111
exact_peptide_hla_holdout	pmhc_01	CNV0_02538	0	0.28169014084507044	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	14.0	0.7777777777777778
exact_peptide_hla_holdout	pmhc_01	CNV0_02581	0	0.29577464788732394	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	12.0	0.6666666666666666
exact_peptide_hla_holdout	pmhc_01	CNV0_02709	1	0.35915492957746475	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	11.0	0.6111111111111112
exact_peptide_hla_holdout	pmhc_01	CNV0_02458	0	0.5633802816901409	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	6.0	0.3333333333333333
exact_peptide_hla_holdout	pmhc_01	CNV0_02713	1	0.2605633802816901	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	15.0	0.8333333333333334
exact_peptide_hla_holdout	pmhc_01	CNV0_02592	0	0.7535211267605634	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	3.0	0.16666666666666666
exact_peptide_hla_holdout	pmhc_01	CNV0_02453	0	0.38028169014084506	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	10.0	0.5555555555555556
exact_peptide_hla_holdout	pmhc_01	CNV0_02424	1	0.5352112676056338	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	8.0	0.4444444444444444
exact_peptide_hla_holdout	pmhc_01	CNV0_02685	0	0.39436619718309857	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	9.0	0.5
exact_peptide_hla_holdout	pmhc_01	CNV0_02577	0	0.06338028169014084	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.7503201774531157	0.8	18.0	1.0
exact_peptide_hla_holdout	pmhc_02	CNV0_02516	0	0.323943661971831	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	18.0	1.0
exact_peptide_hla_holdout	pmhc_02	CNV0_02416	0	0.7676056338028169	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	5.0	0.2777777777777778
exact_peptide_hla_holdout	pmhc_02	CNV0_02660	0	0.6338028169014085	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	8.0	0.4444444444444444
exact_peptide_hla_holdout	pmhc_02	CNV0_02710	1	0.7746478873239437	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	4.0	0.2222222222222222
exact_peptide_hla_holdout	pmhc_02	CNV0_02585	0	0.5774647887323944	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	11.0	0.6111111111111112
exact_peptide_hla_holdout	pmhc_02	CNV0_02579	0	0.49295774647887325	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	14.0	0.7777777777777778
exact_peptide_hla_holdout	pmhc_02	CNV0_02587	0	0.5985915492957746	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	10.0	0.5555555555555556
exact_peptide_hla_holdout	pmhc_02	CNV0_02559	0	0.8943661971830986	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	2.0	0.1111111111111111
exact_peptide_hla_holdout	pmhc_02	CNV0_02708	1	0.7605633802816901	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	6.0	0.3333333333333333
exact_peptide_hla_holdout	pmhc_02	CNV0_02510	1	0.9225352112676056	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	1.0	0.05555555555555555
exact_peptide_hla_holdout	pmhc_02	CNV0_02460	1	0.8028169014084507	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	3.0	0.16666666666666666
exact_peptide_hla_holdout	pmhc_02	CNV0_02568	0	0.3380281690140845	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	17.0	0.9444444444444444
exact_peptide_hla_holdout	pmhc_02	CNV0_02564	0	0.5492957746478874	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	12.0	0.6666666666666666
exact_peptide_hla_holdout	pmhc_02	CNV0_02398	1	0.6197183098591549	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	9.0	0.5
exact_peptide_hla_holdout	pmhc_02	CNV0_02556	0	0.6549295774647887	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	7.0	0.3888888888888889
exact_peptide_hla_holdout	pmhc_02	CNV0_02515	0	0.35915492957746475	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	16.0	0.8888888888888888
exact_peptide_hla_holdout	pmhc_02	CNV0_02414	0	0.528169014084507	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	13.0	0.7222222222222222
exact_peptide_hla_holdout	pmhc_02	CNV0_02593	0	0.4577464788732395	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	prespecified_rf_qk_no_anchor_w0.5	v2_multimodal_esm2_650m_lr_fast	0.5	0.654771273869135	0.7	15.0	0.8333333333333334
exact_peptide_hla_holdout	pmhc_03	CNV0_02573	0	0.13194444444444445	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	14.0	0.8235294117647058
exact_peptide_hla_holdout	pmhc_03	CNV0_02594	0	0.3611111111111111	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	10.0	0.5882352941176471
exact_peptide_hla_holdout	pmhc_03	CNV0_02555	0	0.5277777777777778	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	8.0	0.47058823529411764
exact_peptide_hla_holdout	pmhc_03	CNV0_02450	1	0.9513888888888888	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	1.0	0.058823529411764705
exact_peptide_hla_holdout	pmhc_03	CNV0_02536	0	0.125	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	15.0	0.8823529411764706
exact_peptide_hla_holdout	pmhc_03	CNV0_02513	0	0.5347222222222222	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	7.0	0.4117647058823529
exact_peptide_hla_holdout	pmhc_03	CNV0_02478	1	0.6944444444444444	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	2.0	0.11764705882352941
exact_peptide_hla_holdout	pmhc_03	CNV0_02514	0	0.5416666666666667	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	6.0	0.35294117647058826
exact_peptide_hla_holdout	pmhc_03	CNV0_02517	0	0.16666666666666669	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	13.0	0.7647058823529411
exact_peptide_hla_holdout	pmhc_03	CNV0_02512	0	0.10416666666666666	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	17.0	1.0
exact_peptide_hla_holdout	pmhc_03	CNV0_02655	0	0.625	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	4.0	0.23529411764705882
exact_peptide_hla_holdout	pmhc_03	CNV0_02563	0	0.3055555555555556	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	11.0	0.6470588235294118
exact_peptide_hla_holdout	pmhc_03	CNV0_02578	0	0.4444444444444444	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	9.0	0.5294117647058824
exact_peptide_hla_holdout	pmhc_03	CNV0_02583	0	0.11111111111111112	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	16.0	0.9411764705882353
exact_peptide_hla_holdout	pmhc_03	CNV0_02421	0	0.5555555555555556	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	5.0	0.29411764705882354
exact_peptide_hla_holdout	pmhc_03	CNV0_02511	1	0.29166666666666663	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	12.0	0.7058823529411765
exact_peptide_hla_holdout	pmhc_03	CNV0_02405	1	0.6875	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_multimodal_esm2_650m_lr_fast	0.5	0.6632746012157777	0.7	3.0	0.17647058823529413
exact_peptide_hla_holdout	pmhc_04	CNV0_02413	0	0.38732394366197187	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	12.0	0.6666666666666666
exact_peptide_hla_holdout	pmhc_04	CNV0_02557	0	0.4225352112676056	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	11.0	0.6111111111111112
exact_peptide_hla_holdout	pmhc_04	CNV0_02572	0	0.908450704225352	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	3.0	0.16666666666666666
exact_peptide_hla_holdout	pmhc_04	CNV0_02586	0	0.2887323943661972	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	15.0	0.8333333333333334
exact_peptide_hla_holdout	pmhc_04	CNV0_02520	0	0.2887323943661972	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	16.0	0.8888888888888888
exact_peptide_hla_holdout	pmhc_04	CNV0_02590	0	0.323943661971831	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	14.0	0.7777777777777778
exact_peptide_hla_holdout	pmhc_04	CNV0_02589	0	0.49295774647887325	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	8.0	0.4444444444444444
exact_peptide_hla_holdout	pmhc_04	CNV0_02415	0	0.09859154929577466	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	18.0	1.0
exact_peptide_hla_holdout	pmhc_04	CNV0_02448	1	0.943661971830986	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	1.0	0.05555555555555555
exact_peptide_hla_holdout	pmhc_04	CNV0_02479	1	0.7605633802816901	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	5.0	0.2777777777777778
exact_peptide_hla_holdout	pmhc_04	CNV0_02588	0	0.16901408450704225	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	17.0	0.9444444444444444
exact_peptide_hla_holdout	pmhc_04	CNV0_02425	1	0.943661971830986	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	2.0	0.1111111111111111
exact_peptide_hla_holdout	pmhc_04	CNV0_02553	0	0.5140845070422535	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	7.0	0.3888888888888889
exact_peptide_hla_holdout	pmhc_04	CNV0_02582	0	0.6056338028169014	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	6.0	0.3333333333333333
exact_peptide_hla_holdout	pmhc_04	CNV0_02551	0	0.4507042253521127	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	10.0	0.5555555555555556
exact_peptide_hla_holdout	pmhc_04	CNV0_02561	0	0.471830985915493	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	9.0	0.5
exact_peptide_hla_holdout	pmhc_04	CNV0_02518	0	0.7887323943661971	fast_nested_esm2_qk_gate	esm2_qk_foldsafe_gate	reviewer_safe_internal_locked	rule_gate_rf_qk_fallback_train_selected	v2_cf_esm2_150m_lr_fast	0.5	0.6751244590344936	0.9	4.0	0.2222222222222222
